"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3452","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9617","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","[{""page_index"":0,""viewing_time"":6161.200000047684}]","6161.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13767","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","","4148.099999904633","[""shark""]","0","13","6357","1847","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15536","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","[{""page_index"":0,""viewing_time"":1762.6000000238419}]","1762.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18171","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","","2632.3000000715256","[""tiger""]","0","13","6357","1847","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23013","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","[{""page_index"":0,""viewing_time"":4839.399999976158}]","4839.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116534","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","[{""page_index"":0,""viewing_time"":7471.799999952316},{""page_index"":1,""viewing_time"":6792.100000023842},{""page_index"":2,""viewing_time"":6005.800000071526},{""page_index"":3,""viewing_time"":5354.199999928474},{""page_index"":4,""viewing_time"":5951.899999976158},{""page_index"":5,""viewing_time"":5471.5},{""page_index"":6,""viewing_time"":5998.200000047684},{""page_index"":7,""viewing_time"":7320.100000023842},{""page_index"":8,""viewing_time"":6022.199999928474},{""page_index"":9,""viewing_time"":10668.200000047684},{""page_index"":10,""viewing_time"":7793.799999952316},{""page_index"":11,""viewing_time"":7629.900000095367},{""page_index"":12,""viewing_time"":6254.099999904633},{""page_index"":13,""viewing_time"":4785.900000095367}]","93520.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120447","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","","1052.5","","","13","6357","1847","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1903.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","123880","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2463""
","
","","","569.7999999523163","","","13","6357","1847","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1430.2999999523163]","1","0","0","","","","","","","",""
