"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","responses","num_errors","view_history","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","1","4859","0.0-1.0-0.0-0.0","battery-v0.2","&#9784;","elianto","#FFFFF080"," ","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5","","","","","","","","","",""
"pit-trial","2","8096","0.0-1.0-0.1-0.1","battery-v0.2","&#9784;","elianto","#FFFFF080"," "," ","378.89999985694885","1","&#10004","[577.9000000953674,1229.9000000953674]","2","0","0","3&age=8&participant_ID=5&order=1","5","","","","","","","","","",""
"pit-trial","3","11027","0.0-1.0-0.2-0.2","battery-v0.2","&#9784;","elianto","#FFFFF080"," "," ","76.40000009536743","1","&#10004","[928.5]","1","0","0","3&age=8&participant_ID=5&order=1","5","","","","","","","","","",""
"pit-trial","4","14326","0.0-1.0-0.3-0.3","battery-v0.2","&#9784;","elianto","#FFFFF080"," "," ","442.19999980926514","1","&#10004","[832.2999999523163,1293.7000000476837]","2","0","0","3&age=8&participant_ID=5&order=1","5","","","","","","","","","",""
"pit-trial","5","17320","0.0-1.0-0.4-0.4","battery-v0.2","&#9784;","elianto","#FFFFF080"," "," ","135.30000019073486","1","&#10004","[987]","1","0","0","3&age=8&participant_ID=5&order=1","5","","","","","","","","","",""
"pit-comprehension","6","21958","0.0-1.0-1.0-0.0","battery-v0.2","","","","","","4633.5","","","","","","","","","[""False""]","0","","","","","","","",""
"pit-instructions","7","24877","0.0-1.0-1.0-1.0","battery-v0.2","","","","","","2916.5","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2916.199999809265}]","","","","","","",""
"pit-instructions","8","42529","0.0-2.0","battery-v0.2","","","","","","17651.900000095367","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5131.700000047684},{""page_index"":1,""viewing_time"":5218},{""page_index"":2,""viewing_time"":7301.700000047684}]","","","","","","",""
"pit-trial","9","45833","0.0-3.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1"," ","447.7999999523163","0","0","[1299.7000000476837]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","1","2","2","win","no-go","0"
"pit-trial","10","48804","0.0-4.0","battery-v0.2","&#9752;","elianto","#f73b6a7A"," "," ","114.70000004768372","1","0","[966.4000000953674]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","2","3","3","lose","go","0"
"pit-trial","11","51991","0.0-5.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1"," ","329.5","0","-10","[763.6000001430511,1180.2000000476837]","2","1","","","","","","","3&age=8&participant_ID=5&order=1","3","0","4","lose","no-go","0"
"pit-trial","12","55139","0.0-6.0","battery-v0.2","&#9730;","elianto","#3366ff99"," "," ","292.89999985694885","1","+10","[1143]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","4","1","1","win","go","0"
"pit-trial","13","58150","0.0-7.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1"," ","158.59999990463257","0","0","[1008.7000000476837]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","5","2","2","win","no-go","0"
"pit-trial","14","61269","0.0-8.0","battery-v0.2","&#9752;","elianto","#f73b6a7A"," "," ","263.90000009536743","1","0","[1114.3000001907349]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","6","3","3","lose","go","0"
"pit-trial","15","64387","0.0-9.0","battery-v0.2","&#9730;","elianto","#3366ff99"," "," ","259.09999990463257","1","+10","[1111.7999999523163]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","7","1","1","win","go","0"
"pit-trial","16","67578","0.0-10.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1"," ","337.7000000476837","0","-10","[1187.9000000953674]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","8","0","4","lose","no-go","0"
"pit-trial","17","70558","0.0-11.0","battery-v0.2","&#9752;","elianto","#f73b6a7A"," "," ","127.60000014305115","1","0","[977.7000000476837]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","9","3","3","lose","go","0"
"pit-trial","18","73619","0.0-12.0","battery-v0.2","&#9730;","elianto","#3366ff99"," "," ","207.5","1","+10","[1058.3999998569489]","1","1","","","","","","","3&age=8&participant_ID=5&order=1","10","1","1","win","go","0"
