"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","27","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3995","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9867","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","[{""page_index"":0,""viewing_time"":5868.3000000000175}]","5868.700000000012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14576","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","4703.899999999994","[""shark""]","0","17","12323","5530","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15601","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","[{""page_index"":0,""viewing_time"":1016.4000000000233}]","1016.8000000000175","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18084","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","2478.600000000006","[""tiger""]","0","17","12323","5530","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19259","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","[{""page_index"":0,""viewing_time"":1171.2000000000116}]","1171.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119286","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","[{""page_index"":0,""viewing_time"":8003.3000000000175},{""page_index"":1,""viewing_time"":5445},{""page_index"":2,""viewing_time"":6817.699999999953},{""page_index"":3,""viewing_time"":5414.700000000012},{""page_index"":4,""viewing_time"":5987.100000000035},{""page_index"":5,""viewing_time"":5637.399999999965},{""page_index"":6,""viewing_time"":6498},{""page_index"":7,""viewing_time"":8737.700000000012},{""page_index"":8,""viewing_time"":6164.900000000023},{""page_index"":9,""viewing_time"":8640},{""page_index"":10,""viewing_time"":8081},{""page_index"":11,""viewing_time"":10459},{""page_index"":12,""viewing_time"":10101.799999999988},{""page_index"":13,""viewing_time"":4036}]","100023.9","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122818","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","677.0999999999767","","","17","12323","5530","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1527.5]","1","0","0","","","","","","","",""
"pit-trial","9","126185","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","512","","","17","12323","5530","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1362.4000000000233]","1","0","0","","","","","","","",""
"pit-trial","10","129639","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","599.2000000000116","","","17","12323","5530","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449.899999999965]","1","0","0","","","","","","","",""
"pit-trial","11","133048","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","554.2000000000116","","","17","12323","5530","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405]","1","0","0","","","","","","","",""
"pit-trial","12","136414","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","512.5999999999767","","","17","12323","5530","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363]","1","0","0","","","","","","","",""
"pit-instructions","13","156441","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","[{""page_index"":0,""viewing_time"":4385.700000000012},{""page_index"":1,""viewing_time"":5181.399999999965},{""page_index"":2,""viewing_time"":4483.600000000035},{""page_index"":3,""viewing_time"":5973.199999999953}]","20024.20000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161297","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","-1","","","17","12323","5530","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","166152","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","-1","","","17","12323","5530","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","171008","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","-1","","","17","12323","5530","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175863","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","-1","","","17","12323","5530","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180718","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","-1","","","17","12323","5530","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","295715","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","[{""page_index"":0,""viewing_time"":5981.899999999965},{""page_index"":1,""viewing_time"":6105.700000000012},{""page_index"":2,""viewing_time"":5688.200000000012},{""page_index"":3,""viewing_time"":6009.5},{""page_index"":4,""viewing_time"":5384.200000000012},{""page_index"":5,""viewing_time"":5293.5},{""page_index"":6,""viewing_time"":6881},{""page_index"":7,""viewing_time"":8514.699999999953},{""page_index"":8,""viewing_time"":6031.100000000035},{""page_index"":9,""viewing_time"":6760},{""page_index"":10,""viewing_time"":6456.299999999988},{""page_index"":11,""viewing_time"":4459.099999999977},{""page_index"":12,""viewing_time"":7180.500000000029},{""page_index"":13,""viewing_time"":7480},{""page_index"":14,""viewing_time"":6927.699999999953},{""page_index"":15,""viewing_time"":6392.5},{""page_index"":16,""viewing_time"":6319.800000000047},{""page_index"":17,""viewing_time"":7127.900000000023}]","114994.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","299759","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","1189.5","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2040.2000000000698]","1","0","1","","","","","","","",""
"pit-trial","21","303108","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","495.29999999993015","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346.5]","1","0","1","","","","","","","",""
"pit-trial","22","306423","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","461","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1311.3000000000466]","1","0","1","","","","","","","",""
"pit-trial","23","309772","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","495.4000000000233","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","0","[1346.4000000000233]","1","0","1","","","","","","","",""
"pit-trial","24","313030","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","404.9000000000233","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255.3000000000466]","1","0","1","","","","","","","",""
"pit-trial","25","316293","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","407.9000000000233","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.4000000000233]","1","0","1","","","","","","","",""
"pit-trial","26","319640","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","492.30000000004657","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1343.8000000000466]","1","0","1","","","","","","","",""
"pit-trial","27","322973","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","477.5999999999767","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1330]","1","0","1","","","","","","","",""
"pit-trial","28","326215","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","387.80000000004657","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","0","[1239.2000000000698]","1","0","1","","","","","","","",""
"pit-trial","29","329716","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3029""
","
","","","647.0999999999767","","","17","12323","5530","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1498.3000000000466]","1","0","1","","","","","","","",""
