"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4145","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8693","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","[{""page_index"":0,""viewing_time"":4542.89999999851}]","4543.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12660","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","","3964.89999999851","[""shark""]","0","18","13365","5820","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13875","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","[{""page_index"":0,""viewing_time"":1210.7000000029802}]","1211","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16009","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","","2131.7999999970198","[""tiger""]","0","18","13365","5820","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16558","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","[{""page_index"":0,""viewing_time"":546.8999999985099}]","547.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114064","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","[{""page_index"":0,""viewing_time"":8381.69999999553},{""page_index"":1,""viewing_time"":6916.80000000447},{""page_index"":2,""viewing_time"":6134.60000000149},{""page_index"":3,""viewing_time"":6549.0999999940395},{""page_index"":4,""viewing_time"":5385.5},{""page_index"":5,""viewing_time"":6398.80000000447},{""page_index"":6,""viewing_time"":6733.29999999702},{""page_index"":7,""viewing_time"":6766.39999999851},{""page_index"":8,""viewing_time"":7100.5},{""page_index"":9,""viewing_time"":11432.10000000149},{""page_index"":10,""viewing_time"":7083.80000000447},{""page_index"":11,""viewing_time"":6883.0999999940395},{""page_index"":12,""viewing_time"":6763.10000000149},{""page_index"":13,""viewing_time"":4976.89999999851}]","97506.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117032","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","","111.19999999552965","","","18","13365","5820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[962.6999999955297]","1","0","0","","","","","","","",""
"pit-trial","9","120688","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3178""
","
","","","798.3000000044703","","","18","13365","5820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[775.7000000029802,1649.5]","2","0","0","","","","","","","",""
