"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","26","395499","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","589.1000000089407","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","0","[1443.800000011921]","1","0","1","","","","","","","",""
"pit-trial","27","398771","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","411.6000000089407","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","28","402016","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","384.79999999701977","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1235.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","29","405337","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","454.59999999403954","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1310.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","30","408720","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","522.2999999970198","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1373.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","31","412066","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","491.29999999701977","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","0","[1342.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","32","415321","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","401.40000000596046","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1252]","1","0","1","","","","","","","",""
"pit-trial","33","418641","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","464.3999999910593","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1315.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","34","421929","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","434.5","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","35","425033","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","249.5","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1100.300000011921]","1","0","1","","","","","","","",""
"pit-trial","36","428179","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","290.6000000089407","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","0","[1140.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","37","431329","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","296","","","10","13367","1463","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1146.7000000029802]","1","0","1","","","","","","","",""
"call-function","38","431332","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","476959","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","[{""page_index"":0,""viewing_time"":6777.29999999702},{""page_index"":1,""viewing_time"":6952},{""page_index"":2,""viewing_time"":10343.90000000596},{""page_index"":3,""viewing_time"":13560.39999999106},{""page_index"":4,""viewing_time"":7991.600000008941}]","45625.39999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","480356","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","536.4000000059605","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1391.5]","1","0","2","","","","","","","",""
"pit-trial","41","483628","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","405.5","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1266.3999999910593]","1","0","2","","","","","","","",""
"pit-trial","42","486857","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","362.3999999910593","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1218]","1","0","2","","","","","","","",""
"pit-trial","43","491719","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","44","494962","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","380","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1231.5]","1","0","2","","","","","","","",""
"pit-trial","45","498845","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","1020.9000000059605","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[811.6000000089407,1875.1000000089407]","2","0","2","","","","","","","",""
"pit-trial","46","502276","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","566","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1417.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","47","507137","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","511992","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","49","516846","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","521083","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","1380","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2230.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","51","524450","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","511.19999998807907","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1363.199999988079,3282.699999988079]","2","0","2","","","","","","","",""
"pit-trial","52","527473","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","169","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[228.40000000596046,1019.7000000029802,2595.7000000029802]","3","0","2","","","","","","","",""
"pit-trial","53","531681","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","1354.2999999970198","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2204.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","54","536537","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","541392","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2883.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","56","544978","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","731","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1581.6000000089407]","1","0","2","","","","","","","",""
"pit-trial","57","549833","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","58","553194","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","507.20000000298023","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1357.7999999970198]","1","0","2","","","","","","","",""
"pit-trial","59","556530","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","483.20000000298023","","","10","13367","1463","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1333.3999999910593]","1","0","2","","","","","","","",""
"call-function","60","556533","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","591152","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","[{""page_index"":0,""viewing_time"":7185.5999999940395},{""page_index"":1,""viewing_time"":7295.79999999702},{""page_index"":2,""viewing_time"":4184},{""page_index"":3,""viewing_time"":10552.10000000894},{""page_index"":4,""viewing_time"":5400}]","34617.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","62","596025","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","63","600886","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","605754","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","610617","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","66","615476","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","620354","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","68","625209","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","630064","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","634918","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","71","639772","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","644628","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2177""
","
","","","-1","","","10","13367","1463","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
