"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","29","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6163","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","21945","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","[{""page_index"":0,""viewing_time"":15777.5}]","15778.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","46062","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","","24111.70000000298","[""shark""]","0","26","3369","487","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","81760","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","[{""page_index"":0,""viewing_time"":35653.09999999404}]","35653.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","84827","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","","3064.0999999940395","[""tiger""]","0","26","3369","487","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","87409","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","[{""page_index"":0,""viewing_time"":2578}]","2578.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","213904","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","[{""page_index"":0,""viewing_time"":15882.60000000894},{""page_index"":1,""viewing_time"":11254.5},{""page_index"":2,""viewing_time"":10794.09999999404},{""page_index"":3,""viewing_time"":10216.90000000596},{""page_index"":4,""viewing_time"":8249.59999999404},{""page_index"":5,""viewing_time"":7768},{""page_index"":6,""viewing_time"":8602.40000000596},{""page_index"":7,""viewing_time"":8967.29999999702},{""page_index"":8,""viewing_time"":6279.0999999940395},{""page_index"":9,""viewing_time"":7933.5},{""page_index"":10,""viewing_time"":9005.60000000894},{""page_index"":11,""viewing_time"":8867.70000000298},{""page_index"":12,""viewing_time"":6140.5999999940395},{""page_index"":13,""viewing_time"":6527.4000000059605}]","126489.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","217291","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","","525","","","26","3369","487","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1375.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","221083","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
""blur"",""4"",""51588""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""blur"",""4"",""51588""
","""event"",""trial"",""time""
""focus"",""4"",""81040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5185""
","
","","","924.5999999940395","","","26","3369","487","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1783]","1","0","0","","","","","","","",""
