"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7441","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","1466156","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","[{""page_index"":0,""viewing_time"":1458740.900000006}]","1458741.600000009","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","1469591","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","","3426.9000000059605","[""turtle""]","1","21","13375","5801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","3166509","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","[{""page_index"":0,""viewing_time"":1696944.299999997}]","1696944.900000006","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","3171726","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","[{""page_index"":0,""viewing_time"":5210.600000008941}]","5211.100000008941","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","3174209","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
""blur"",""7"",""3175606""
""focus"",""7"",""3479470""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
""blur"",""7"",""3175606""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
""focus"",""7"",""3479470""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","","2475.699999988079","[""shark""]","0","21","13375","5801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","3480434","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
""blur"",""7"",""3175606""
""focus"",""7"",""3479470""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
""blur"",""7"",""3175606""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
""focus"",""7"",""3479470""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","[{""page_index"":0,""viewing_time"":306218.799999997}]","306219.299999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","3483021","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
""blur"",""7"",""3175606""
""focus"",""7"",""3479470""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
""blur"",""7"",""3175606""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
""focus"",""7"",""3479470""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","","2576.199999988079","[""tiger""]","0","21","13375","5801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","3484737","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
""blur"",""2"",""19195""
""fullscreenexit"",""2"",""341513""
""focus"",""2"",""1466085""
""blur"",""4"",""1475507""
""focus"",""4"",""1724773""
""blur"",""4"",""1727303""
""focus"",""4"",""1968270""
""blur"",""4"",""1969251""
""focus"",""4"",""2038873""
""blur"",""4"",""2039748""
""focus"",""4"",""2476266""
""blur"",""4"",""2490159""
""focus"",""4"",""3164945""
""blur"",""7"",""3175606""
""focus"",""7"",""3479470""
""blur"",""10"",""3489566""
""focus"",""10"",""3494828""
""blur"",""10"",""3497566""
""focus"",""10"",""3503479""
""blur"",""10"",""3513568""
""focus"",""10"",""3516764""
""blur"",""10"",""3519789""
""focus"",""10"",""3526079""
""blur"",""10"",""3526231""
""focus"",""10"",""3526303""
""blur"",""10"",""3531603""
""focus"",""10"",""3537126""
""blur"",""10"",""3541586""
""focus"",""10"",""4866906""
""blur"",""10"",""4870381""
""focus"",""10"",""5118655""
""blur"",""10"",""5120151""
""focus"",""10"",""5135952""
""blur"",""10"",""5158403""
""focus"",""10"",""5390778""
","""event"",""trial"",""time""
""blur"",""2"",""19195""
""blur"",""4"",""1475507""
""blur"",""4"",""1727303""
""blur"",""4"",""1969251""
""blur"",""4"",""2039748""
""blur"",""4"",""2490159""
""blur"",""7"",""3175606""
""blur"",""10"",""3489566""
""blur"",""10"",""3497566""
""blur"",""10"",""3513568""
""blur"",""10"",""3519789""
""blur"",""10"",""3526231""
""blur"",""10"",""3531603""
""blur"",""10"",""3541586""
""blur"",""10"",""4870381""
""blur"",""10"",""5120151""
""blur"",""10"",""5158403""
","""event"",""trial"",""time""
""focus"",""2"",""1466085""
""focus"",""4"",""1724773""
""focus"",""4"",""1968270""
""focus"",""4"",""2038873""
""focus"",""4"",""2476266""
""focus"",""4"",""3164945""
""focus"",""7"",""3479470""
""focus"",""10"",""3494828""
""focus"",""10"",""3503479""
""focus"",""10"",""3516764""
""focus"",""10"",""3526079""
""focus"",""10"",""3526303""
""focus"",""10"",""3537126""
""focus"",""10"",""4866906""
""focus"",""10"",""5118655""
""focus"",""10"",""5135952""
""focus"",""10"",""5390778""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6458""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""341513""
","","[{""page_index"":0,""viewing_time"":1709.2999999970198}]","1709.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
