"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","63","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""22613""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""22613""
","
","","",""
"fullscreen","1","23367","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""22613""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""22613""
","
","true","",""
"pit-instructions","2","32755","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""22613""
""fullscreenexit"",""3"",""72375""
""blur"",""3"",""85317""
""focus"",""3"",""85320""
""blur"",""3"",""85384""
","""event"",""trial"",""time""
""blur"",""3"",""85317""
""blur"",""3"",""85384""
","""event"",""trial"",""time""
""focus"",""0"",""3""
""focus"",""3"",""85320""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""22613""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""72375""
","","[{""page_index"":0,""viewing_time"":9370}]","9371"
