"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","5506","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2850.199999988079},{""page_index"":1,""viewing_time"":166.69999998807907},{""page_index"":2,""viewing_time"":166.60000002384186},{""page_index"":3,""viewing_time"":166.5999999642372},{""page_index"":4,""viewing_time"":166.80000001192093},{""page_index"":5,""viewing_time"":183.10000002384186},{""page_index"":6,""viewing_time"":149.5999999642372},{""page_index"":7,""viewing_time"":183.9000000357628},{""page_index"":8,""viewing_time"":150.0999999642372},{""page_index"":9,""viewing_time"":383.19999998807907},{""page_index"":10,""viewing_time"":450},{""page_index"":11,""viewing_time"":483.30000001192093}]","5500.399999976158","","","","","","","","","","","","","",""
"pit-trial","2","11013","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","3","16522","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","4","21501","0.0-1.0-1.0-2.0","battery-v0.2","","1472.6000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","2972.800000011921","1","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","5","27004","0.0-1.0-1.0-3.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","6","32512","0.0-1.0-1.0-4.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","7","38018","0.0-1.0-1.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","8","43524","0.0-1.0-1.1-1.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","9","49026","0.0-1.0-1.1-2.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","10","54531","0.0-1.0-1.1-3.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","11","60035","0.0-1.0-1.1-4.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","12","65543","0.0-1.0-1.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","13","71048","0.0-1.0-1.2-1.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","14","76551","0.0-1.0-1.2-2.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","15","82059","0.0-1.0-1.2-3.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","16","87566","0.0-1.0-1.2-4.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","17","93072","0.0-1.0-1.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","18","98575","0.0-1.0-1.3-1.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","19","104078","0.0-1.0-1.3-2.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
