"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2066","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5676","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","[{""page_index"":0,""viewing_time"":3605.100000023842}]","3605.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8468","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","","2790.100000023842","[""shark""]","0","18","18250","6920","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","9597","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","[{""page_index"":0,""viewing_time"":1124.6000000238419}]","1124.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12518","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","","2919.399999976158","[""tiger""]","0","18","18250","6920","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13293","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","[{""page_index"":0,""viewing_time"":772.9000000357628}]","773","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","104217","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","[{""page_index"":0,""viewing_time"":8708.300000011921},{""page_index"":1,""viewing_time"":5719.100000023842},{""page_index"":2,""viewing_time"":6638.699999988079},{""page_index"":3,""viewing_time"":5325.899999976158},{""page_index"":4,""viewing_time"":5365.900000035763},{""page_index"":5,""viewing_time"":5511.199999988079},{""page_index"":6,""viewing_time"":6501.800000011921},{""page_index"":7,""viewing_time"":6161.699999988079},{""page_index"":8,""viewing_time"":6071.199999988079},{""page_index"":9,""viewing_time"":8349.800000011921},{""page_index"":10,""viewing_time"":7182.100000023842},{""page_index"":11,""viewing_time"":7508.399999976158},{""page_index"":12,""viewing_time"":6300.399999976158},{""page_index"":13,""viewing_time"":5577.600000023842}]","90923.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","107846","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","","772.0999999642372","","","18","18250","6920","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1621.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","111313","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1075""
","
","","","608.3999999761581","","","18","18250","6920","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459.699999988079]","1","0","0","","","","","","","",""
