"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2117","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5833","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":3708.000000000001}]","3708.000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8306","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","2433.999999999999","[""shark""]","0","11","8857","4191","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11316","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":3006.000000000002}]","3006.000000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13804","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","2482.000000000002","[""tiger""]","0","11","8857","4191","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","45221","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":31410}]","31411","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143646","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":10441},{""page_index"":1,""viewing_time"":6056},{""page_index"":2,""viewing_time"":6462},{""page_index"":3,""viewing_time"":5026},{""page_index"":4,""viewing_time"":5111},{""page_index"":5,""viewing_time"":5294},{""page_index"":6,""viewing_time"":6640},{""page_index"":7,""viewing_time"":6409},{""page_index"":8,""viewing_time"":7320},{""page_index"":9,""viewing_time"":9849},{""page_index"":10,""viewing_time"":10182},{""page_index"":11,""viewing_time"":7067},{""page_index"":12,""viewing_time"":6949},{""page_index"":13,""viewing_time"":5613.000000000029}]","98420","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","147016","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","511","","","11","8857","4191","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1362]","1","0","0","","","","","","","",""
"pit-trial","9","150354","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","480.9999999999709","","","11","8857","4191","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1331.999999999971]","1","0","0","","","","","","","",""
