"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3895","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12249","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":8352.60000000894}]","8352.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20906","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","8654.20000000298","[""fish""]","1","10","9440","3457","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","35050","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":14134.800000011921}]","14134.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","36330","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":1278.5}]","1278.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","39586","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","3254.2999999970198","[""shark""]","0","10","9440","3457","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","41082","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":1493.0999999940395}]","1493.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","48938","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","7854.4000000059605","[""tiger""]","0","10","9440","3457","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","50452","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":1508.7000000029802}]","1508.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","175081","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":18078.70000000298},{""page_index"":1,""viewing_time"":12704.40000000596},{""page_index"":2,""viewing_time"":9168.29999999702},{""page_index"":3,""viewing_time"":7664.399999991059},{""page_index"":4,""viewing_time"":6032.100000008941},{""page_index"":5,""viewing_time"":7104.29999999702},{""page_index"":6,""viewing_time"":9264.40000000596},{""page_index"":7,""viewing_time"":7552.199999988079},{""page_index"":8,""viewing_time"":8424.20000000298},{""page_index"":9,""viewing_time"":8464.20000000298},{""page_index"":10,""viewing_time"":10080.29999999702},{""page_index"":11,""viewing_time"":7304.29999999702},{""page_index"":12,""viewing_time"":6808.800000011921},{""page_index"":13,""viewing_time"":5975.5999999940395}]","124626.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","178614","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","658.8999999910593","","","10","9440","3457","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1525.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","12","182234","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","731.8000000119209","","","10","9440","3457","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1597]","1","0","0","","","","","","","",""
"pit-trial","13","185876","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","767.2000000029802","","","10","9440","3457","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1628.5]","1","0","0","","","","","","","",""
"pit-trial","14","189525","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","786.2000000029802","","","10","9440","3457","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1641.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","15","193095","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","687.9000000059605","","","10","9440","3457","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1552]","1","0","0","","","","","","","",""
"pit-instructions","16","215346","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","[{""page_index"":0,""viewing_time"":5404.300000011921},{""page_index"":1,""viewing_time"":5984.0999999940395},{""page_index"":2,""viewing_time"":5344.20000000298},{""page_index"":3,""viewing_time"":5512.20000000298}]","22245","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","220236","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","-1","","","10","9440","3457","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","225116","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","-1","","","10","9440","3457","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","229996","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","-1","","","10","9440","3457","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","234876","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","-1","","","10","9440","3457","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","239756","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
""fullscreenexit"",""2"",""4128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4128""
","","","-1","","","10","9440","3457","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
