"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","",""
"fullscreen","1","2005","0.0-1.0","battery-v0.2","true","",""
"pit-instructions","2","4779","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1020.8000000007451},{""page_index"":1,""viewing_time"":157.5},{""page_index"":2,""viewing_time"":163.2999999988824},{""page_index"":3,""viewing_time"":159.30000000074506},{""page_index"":4,""viewing_time"":143.19999999925494},{""page_index"":5,""viewing_time"":163.5},{""page_index"":6,""viewing_time"":168.09999999962747},{""page_index"":7,""viewing_time"":144.30000000074506},{""page_index"":8,""viewing_time"":163.59999999962747},{""page_index"":9,""viewing_time"":157.90000000037253},{""page_index"":10,""viewing_time"":160.59999999962747},{""page_index"":11,""viewing_time"":169.30000000074506}]","2771.699999999255"
