"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","
","","","","","","","",""
"fullscreen","1","2078","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
""fullscreenexit"",""2"",""2679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2679""
","true","","","","","","",""
"pit-instructions","2","7914","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
""fullscreenexit"",""2"",""2679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2679""
","","[{""page_index"":0,""viewing_time"":5828}]","5829.5","","","","",""
"pit-comprehension","3","12094","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
""fullscreenexit"",""2"",""2679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2679""
","","","4173.5","[""shark""]","0","999","999","999"
"pit-instructions","4","13481","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
""fullscreenexit"",""2"",""2679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2679""
","","[{""page_index"":0,""viewing_time"":1373.7999999523163}]","1374.2999999523163","","","","",""
"pit-comprehension","5","16607","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
""fullscreenexit"",""2"",""2679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2679""
","","","3120.399999976158","[""tiger""]","0","999","999","999"
"pit-instructions","6","17449","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
""fullscreenexit"",""2"",""2679""
""blur"",""7"",""22662""
""focus"",""7"",""50865""
""blur"",""7"",""53304""
""focus"",""7"",""111708""
""blur"",""7"",""220124""
""focus"",""7"",""12830699""
""blur"",""7"",""12836560""
""focus"",""7"",""12847242""
""blur"",""7"",""12857834""
""focus"",""7"",""13043535""
""blur"",""7"",""13044113""
""focus"",""7"",""13119439""
""blur"",""7"",""13128948""
""focus"",""7"",""73629857""
""blur"",""7"",""73632032""
""focus"",""7"",""73632035""
","""event"",""trial"",""time""
""blur"",""7"",""22662""
""blur"",""7"",""53304""
""blur"",""7"",""220124""
""blur"",""7"",""12836560""
""blur"",""7"",""12857834""
""blur"",""7"",""13044113""
""blur"",""7"",""13128948""
""blur"",""7"",""73632032""
","""event"",""trial"",""time""
""focus"",""7"",""50865""
""focus"",""7"",""111708""
""focus"",""7"",""12830699""
""focus"",""7"",""12847242""
""focus"",""7"",""13043535""
""focus"",""7"",""13119439""
""focus"",""7"",""73629857""
""focus"",""7"",""73632035""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1094""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2679""
","","[{""page_index"":0,""viewing_time"":836.5}]","837","","","","",""
