"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4695","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14451","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","[{""page_index"":0,""viewing_time"":9749.700000047684}]","9750","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21926","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","7470.799999952316","[""shark""]","0","12","17869","6669","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23401","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","[{""page_index"":0,""viewing_time"":1446.5}]","1446.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27454","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","4048.7000000476837","[""tiger""]","0","12","17869","6669","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29152","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","[{""page_index"":0,""viewing_time"":1692.6999998092651}]","1693.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","179966","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","[{""page_index"":0,""viewing_time"":12886.899999856949},{""page_index"":1,""viewing_time"":15605.700000047684},{""page_index"":2,""viewing_time"":9236.799999952316},{""page_index"":3,""viewing_time"":12345.400000095367},{""page_index"":4,""viewing_time"":6521},{""page_index"":5,""viewing_time"":16210.099999904633},{""page_index"":6,""viewing_time"":6926.900000095367},{""page_index"":7,""viewing_time"":8588.900000095367},{""page_index"":8,""viewing_time"":8095.599999904633},{""page_index"":9,""viewing_time"":24177.900000095367},{""page_index"":10,""viewing_time"":9404.399999856949},{""page_index"":11,""viewing_time"":7889.200000047684},{""page_index"":12,""viewing_time"":7633.200000047684},{""page_index"":13,""viewing_time"":5282.700000047684}]","150805.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","183350","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","518.5","","","12","17869","6669","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","186691","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","483.5","","","12","17869","6669","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1334.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","190142","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","590.2999999523163","","","12","17869","6669","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1446.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","193525","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","522.1000001430511","","","12","17869","6669","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1377.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","196905","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3720""
","
","","","522.2999999523163","","","12","17869","6669","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373.4000000953674]","1","0","0","","","","","","","",""
