"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2613","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9140","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":6518.400000035763}]","6519.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11098","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","1948.300000011921","[""shark""]","0","16","10987","1188","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12279","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":1169.800000011921}]","1170","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14046","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","1763.800000011921","[""tiger""]","0","16","10987","1188","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14538","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":487.5999999642372}]","488.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120154","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":10577.199999988079},{""page_index"":1,""viewing_time"":7608.5},{""page_index"":2,""viewing_time"":7557.600000023842},{""page_index"":3,""viewing_time"":6232.599999964237},{""page_index"":4,""viewing_time"":7548.699999988079},{""page_index"":5,""viewing_time"":6760.900000035763},{""page_index"":6,""viewing_time"":7942.899999976158},{""page_index"":7,""viewing_time"":7042.600000023842},{""page_index"":8,""viewing_time"":6291.5},{""page_index"":9,""viewing_time"":9001.599999964237},{""page_index"":10,""viewing_time"":7506.800000011921},{""page_index"":11,""viewing_time"":7525.100000023842},{""page_index"":12,""viewing_time"":6524.399999976158},{""page_index"":13,""viewing_time"":7487.100000023842}]","105608.59999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123390","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","378","","","16","10987","1188","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1228.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","126641","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","389","","","16","10987","1188","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1241.9000000357628,1799.6000000238419,2726.400000035763,2901.7000000476837]","4","0","0","","","","","","","",""
