"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","10055","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15526","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","[{""page_index"":0,""viewing_time"":5467}]","5467.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21253","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","","5722","[""shark""]","0","12","20930","7791","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25487","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","[{""page_index"":0,""viewing_time"":4223.5999999940395}]","4224.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29390","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","","3899.5","[""tiger""]","0","12","20930","7791","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31121","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","[{""page_index"":0,""viewing_time"":1727.4000000059605}]","1727.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","292474","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","[{""page_index"":0,""viewing_time"":12564.79999999702},{""page_index"":1,""viewing_time"":7134.0999999940395},{""page_index"":2,""viewing_time"":6836},{""page_index"":3,""viewing_time"":6086},{""page_index"":4,""viewing_time"":6142},{""page_index"":5,""viewing_time"":6518.300000011921},{""page_index"":6,""viewing_time"":9311.699999988079},{""page_index"":7,""viewing_time"":6635.600000008941},{""page_index"":8,""viewing_time"":108406.39999999106},{""page_index"":7,""viewing_time"":358.6000000089407},{""page_index"":6,""viewing_time"":328.5},{""page_index"":5,""viewing_time"":313.79999999701977},{""page_index"":4,""viewing_time"":3601.5},{""page_index"":3,""viewing_time"":946.4000000059605},{""page_index"":2,""viewing_time"":9778.699999988079},{""page_index"":3,""viewing_time"":5039.300000011921},{""page_index"":4,""viewing_time"":8420.59999999404},{""page_index"":5,""viewing_time"":5860.4000000059605},{""page_index"":6,""viewing_time"":6899.699999988079},{""page_index"":7,""viewing_time"":8319.10000000894},{""page_index"":8,""viewing_time"":7529.0999999940395},{""page_index"":9,""viewing_time"":7543.600000008941},{""page_index"":10,""viewing_time"":10471.29999999702},{""page_index"":11,""viewing_time"":4544.5},{""page_index"":12,""viewing_time"":7035.29999999702},{""page_index"":13,""viewing_time"":4724.79999999702}]","261350.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","296726","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","","1388.7999999970198","","","12","20930","7791","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2238.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","300685","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9091""
","
","","","1086.5999999940395","","","12","20930","7791","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1944.7000000029802]","1","0","0","","","","","","","",""
