"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5890","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10705","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","[{""page_index"":0,""viewing_time"":4811.400000035763}]","4811.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15426","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","","4717.899999976158","[""shark""]","0","19","15381","6156","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17057","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","[{""page_index"":0,""viewing_time"":1622.5}]","1622.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21488","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","","4428.100000023842","[""tiger""]","0","19","15381","6156","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22447","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","[{""page_index"":0,""viewing_time"":957}]","957.3000000119209","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128458","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","[{""page_index"":0,""viewing_time"":10478.399999976158},{""page_index"":1,""viewing_time"":7574.800000011921},{""page_index"":2,""viewing_time"":6395.5},{""page_index"":3,""viewing_time"":5320.099999964237},{""page_index"":4,""viewing_time"":6177.300000011921},{""page_index"":5,""viewing_time"":6057.5},{""page_index"":6,""viewing_time"":7808},{""page_index"":7,""viewing_time"":7383.400000035763},{""page_index"":8,""viewing_time"":6116},{""page_index"":9,""viewing_time"":11565.399999976158},{""page_index"":10,""viewing_time"":8028.5},{""page_index"":11,""viewing_time"":8199.699999988079},{""page_index"":12,""viewing_time"":7673.900000035763},{""page_index"":13,""viewing_time"":7228.799999952316}]","106007.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132166","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","","848.3000000119209","","","19","15381","6156","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1704]","1","0","0","","","","","","","",""
"pit-trial","9","135912","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4896""
","
","","","879.1999999880791","","","19","15381","6156","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1731.5]","1","0","0","","","","","","","",""
