"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2542","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8243","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","[{""page_index"":0,""viewing_time"":5697.199999988079}]","5697.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14405","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","6159.899999976158","[""shark""]","0","19","10846","5254","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16384","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","[{""page_index"":0,""viewing_time"":1974.300000011921}]","1974.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20122","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","3735.800000011921","[""tiger""]","0","19","10846","5254","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21364","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","[{""page_index"":0,""viewing_time"":1240.300000011921}]","1240.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141872","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","[{""page_index"":0,""viewing_time"":11013.699999988079},{""page_index"":1,""viewing_time"":7183.400000035763},{""page_index"":0,""viewing_time"":8954.599999964237},{""page_index"":1,""viewing_time"":6122.600000023842},{""page_index"":2,""viewing_time"":6539.800000011921},{""page_index"":3,""viewing_time"":7952.5},{""page_index"":4,""viewing_time"":6346.599999964237},{""page_index"":5,""viewing_time"":5619.800000011921},{""page_index"":6,""viewing_time"":8220.199999988079},{""page_index"":7,""viewing_time"":6924.800000011921},{""page_index"":8,""viewing_time"":8042},{""page_index"":9,""viewing_time"":8115.100000023842},{""page_index"":10,""viewing_time"":10932.099999964237},{""page_index"":11,""viewing_time"":7212.900000035763},{""page_index"":12,""viewing_time"":6540.5},{""page_index"":13,""viewing_time"":4783.799999952316}]","120505.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145377","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","636.4000000357628","","","19","10846","5254","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1493.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","148883","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","634.6999999880791","","","19","10846","5254","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1493.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","152463","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","713.2000000476837","","","19","10846","5254","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1568.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","155940","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","607.7999999523163","","","19","10846","5254","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1464.300000011921]","1","0","0","","","","","","","",""
"pit-trial","12","159373","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","563.1000000238419","","","19","10846","5254","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420.800000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","180612","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","[{""page_index"":0,""viewing_time"":5372.199999988079},{""page_index"":1,""viewing_time"":5400.399999976158},{""page_index"":2,""viewing_time"":5125.5},{""page_index"":3,""viewing_time"":5334.5}]","21233.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","185482","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","-1","","","19","10846","5254","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","190355","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","-1","","","19","10846","5254","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","195224","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","-1","","","19","10846","5254","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","200096","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","-1","","","19","10846","5254","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","204967","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","-1","","","19","10846","5254","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","433201","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","[{""page_index"":0,""viewing_time"":6353.100000023842},{""page_index"":1,""viewing_time"":8103.799999952316},{""page_index"":2,""viewing_time"":6027.300000011921},{""page_index"":3,""viewing_time"":6129.300000011921},{""page_index"":4,""viewing_time"":5542},{""page_index"":5,""viewing_time"":5336.899999976158},{""page_index"":6,""viewing_time"":11582},{""page_index"":7,""viewing_time"":36492.30000001192},{""page_index"":8,""viewing_time"":6751.900000035763},{""page_index"":9,""viewing_time"":6378.5},{""page_index"":10,""viewing_time"":11934.899999976158},{""page_index"":9,""viewing_time"":5075.100000023842},{""page_index"":10,""viewing_time"":7383.399999976158},{""page_index"":11,""viewing_time"":5496.600000023842},{""page_index"":12,""viewing_time"":6642.5},{""page_index"":13,""viewing_time"":9408.099999964237},{""page_index"":14,""viewing_time"":6962.199999988079},{""page_index"":15,""viewing_time"":55994.40000003576},{""page_index"":16,""viewing_time"":9722.599999964237},{""page_index"":17,""viewing_time"":10910.600000023842}]","228228.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","436591","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","520.6000000238419","","","19","10846","5254","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","21","439993","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","534.1000000238419","","","19","10846","5254","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1393]","1","0","1","","","","","","","",""
"pit-trial","22","443433","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","572.5999999642372","","","19","10846","5254","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1430.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","447788","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","1485.5999999642372","","","19","10846","5254","&#9776;","elianto","#3366ff99"," "," ","1","0","[2342.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","451152","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","494.4000000357628","","","19","10846","5254","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1352.300000011921]","1","0","1","","","","","","","",""
"pit-trial","25","454522","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1566""
","
","","","499.69999998807907","","","19","10846","5254","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1357.1000000238419]","1","0","1","","","","","","","",""
