"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","35","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4572","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10085","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","[{""page_index"":0,""viewing_time"":5493}]","5497.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14868","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","","4713.100000143051","[""shark""]","0","25","7072","3754","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21030","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","[{""page_index"":0,""viewing_time"":5976}]","5977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23663","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","","2617","[""tiger""]","0","25","7072","3754","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24754","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","[{""page_index"":0,""viewing_time"":1074}]","1075.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120978","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","[{""page_index"":0,""viewing_time"":8024.200000047684},{""page_index"":1,""viewing_time"":6603.599999904633},{""page_index"":2,""viewing_time"":7302.600000143051},{""page_index"":3,""viewing_time"":5412.299999952316},{""page_index"":4,""viewing_time"":5773.599999904633},{""page_index"":5,""viewing_time"":5751.400000095367},{""page_index"":6,""viewing_time"":7026.5},{""page_index"":7,""viewing_time"":6428.700000047684},{""page_index"":8,""viewing_time"":6719.5},{""page_index"":9,""viewing_time"":7978.099999904633},{""page_index"":10,""viewing_time"":9697},{""page_index"":11,""viewing_time"":6890.600000143051},{""page_index"":12,""viewing_time"":7453.299999952316},{""page_index"":13,""viewing_time"":5138.899999856949}]","96200.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124805","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","","949.6999998092651","","","25","7072","3754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1806.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","128245","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3788""
","
","","","554","","","25","7072","3754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1411.7999999523163]","1","0","0","","","","","","","",""
