"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"fullscreen","1","1944","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","",""
"pit-instructions","2","11684","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":898.3999999985099},{""page_index"":1,""viewing_time"":411.6000000014901},{""page_index"":2,""viewing_time"":427.1000000014901},{""page_index"":3,""viewing_time"":6599.599999997765},{""page_index"":4,""viewing_time"":1398.6000000014901}]","9738","","","","","","","","","","","","","",""
"pit-trial","3","15324","0.0-2.0-1.0-0.0","battery-v0.2","","","425.80000000074506","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1277.199999999255","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","20182","0.0-2.0-1.0-1.0","battery-v0.2","","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","26316","0.0-2.0-1.0-2.0","battery-v0.2","","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","31170","0.0-2.0-1.0-3.0","battery-v0.2","","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","7","37317","0.0-2.0-1.0-4.0","battery-v0.2","","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","8","37322","0.0-2.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
