"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1848","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","5095","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":745.9000000022352},{""page_index"":1,""viewing_time"":297.5},{""page_index"":2,""viewing_time"":169.19999999925494},{""page_index"":3,""viewing_time"":149.69999999925494},{""page_index"":4,""viewing_time"":162.40000000223517},{""page_index"":5,""viewing_time"":163.89999999850988},{""page_index"":6,""viewing_time"":147},{""page_index"":7,""viewing_time"":157.60000000149012},{""page_index"":8,""viewing_time"":162.5},{""page_index"":9,""viewing_time"":163.89999999850988},{""page_index"":10,""viewing_time"":162.19999999925494},{""page_index"":11,""viewing_time"":161.40000000223517},{""page_index"":12,""viewing_time"":178.59999999776483},{""page_index"":13,""viewing_time"":180.40000000223517},{""page_index"":14,""viewing_time"":239.5}]","3243","","","","","","","","","","","","",""
"pit-trial","3","8112","0.0-2.0-1.0-0.0","battery-v0.2","","","155.39999999850988","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1006.3999999985099","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","11142","0.0-2.0-1.1-0.1","battery-v0.2","","","168.80000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1020.8000000007451","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","14065","0.0-2.0-1.2-0.2","battery-v0.2","","","64.89999999850988","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","915.1000000014901","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","17029","0.0-2.0-1.3-0.3","battery-v0.2","","","104.80000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","955","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","19984","0.0-2.0-1.4-0.4","battery-v0.2","","","97.30000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","948.3000000007451","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","21987","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1497.199999999255},{""page_index"":1,""viewing_time"":172.40000000223517},{""page_index"":2,""viewing_time"":173.89999999850988},{""page_index"":3,""viewing_time"":154}]","1998.199999999255","","","","","","","","","","","","",""
"pit-trial","9","26852","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","31712","0.0-2.0-3.1-0.1","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","36573","0.0-2.0-3.2-0.2","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","41436","0.0-2.0-3.3-0.3","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","13","46296","0.0-2.0-3.4-0.4","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
