"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6508","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12230","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","[{""page_index"":0,""viewing_time"":5716.199999999953}]","5716.799999999988","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18957","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","","6720","[""shark""]","0","15","9764","4416","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20527","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","[{""page_index"":0,""viewing_time"":1558.7000000000116}]","1559.4000000000233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24213","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","","3678.2999999999884","[""tiger""]","0","15","9764","4416","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27190","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","[{""page_index"":0,""viewing_time"":2968}]","2968.4000000000233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128580","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","[{""page_index"":0,""viewing_time"":9681.399999999965},{""page_index"":1,""viewing_time"":7037.700000000012},{""page_index"":2,""viewing_time"":6114.799999999988},{""page_index"":3,""viewing_time"":6610.400000000023},{""page_index"":4,""viewing_time"":6401.599999999977},{""page_index"":5,""viewing_time"":6987.299999999988},{""page_index"":6,""viewing_time"":7183.100000000035},{""page_index"":7,""viewing_time"":7123.099999999977},{""page_index"":8,""viewing_time"":6009.200000000012},{""page_index"":9,""viewing_time"":10426.900000000023},{""page_index"":10,""viewing_time"":7182.899999999965},{""page_index"":11,""viewing_time"":8304.600000000035},{""page_index"":12,""viewing_time"":6668.799999999988},{""page_index"":13,""viewing_time"":5653.899999999965}]","101386.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131949","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","","504","","","15","9764","4416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1357.5]","1","0","0","","","","","","","",""
"pit-trial","9","135948","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5513""
","
","","","1138.5","","","15","9764","4416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1989.2000000000116]","1","0","0","","","","","","","",""
