"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","responses","num_errors"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","",""
"fullscreen","1","2510","0.0-1.0","battery-v0.2","true","","","",""
"pit-instructions","2","6514","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3999}]","4000.000000000002","",""
"pit-comprehension","3","9075","0.0-2.0-1.0-0.0","battery-v0.2","","","2464","[""shark""]","0"
"pit-instructions","4","9775","0.0-2.0-1.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":696.9999999999982}]","696.9999999999982","",""
"pit-comprehension","5","13187","0.0-2.0-2.0-0.0","battery-v0.2","","","3410.000000000002","[""tiger""]","0"
"pit-instructions","6","14683","0.0-2.0-2.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1492}]","1492","",""
