"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2744","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7532","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":4786.1999999999825}]","4786.399999999994","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9964","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","2429.7999999999884","[""shark""]","0","21","10376","4900","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10956","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":982.7999999999884}]","983.1000000000058","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13540","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","2582.5999999999767","[""tiger""]","0","21","10376","4900","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14116","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":573.8000000000175}]","573.9000000000233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","105740","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":8086.600000000006},{""page_index"":1,""viewing_time"":5927.799999999988},{""page_index"":2,""viewing_time"":6688},{""page_index"":3,""viewing_time"":5223.899999999994},{""page_index"":4,""viewing_time"":5696.200000000012},{""page_index"":5,""viewing_time"":5488},{""page_index"":6,""viewing_time"":6896},{""page_index"":7,""viewing_time"":6535.899999999994},{""page_index"":8,""viewing_time"":7296},{""page_index"":9,""viewing_time"":8128.100000000006},{""page_index"":10,""viewing_time"":7456},{""page_index"":11,""viewing_time"":6967.899999999994},{""page_index"":12,""viewing_time"":6008.100000000006},{""page_index"":13,""viewing_time"":5223.999999999971}]","91622.9","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","109312","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","710.8999999999651","","","21","10376","4900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1562.5]","1","0","0","","","","","","","",""
"pit-trial","9","112789","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","607.1999999999534","","","21","10376","4900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1460.6999999999534]","1","0","0","","","","","","","",""
