"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5367","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11208","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","[{""page_index"":0,""viewing_time"":5834.799999952316}]","5835.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15127","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","3914","[""shark""]","0","19","10377","4725","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17859","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","[{""page_index"":0,""viewing_time"":2720.899999976158}]","2721.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20127","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","2262.8000000715256","[""tiger""]","0","19","10377","4725","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21306","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","[{""page_index"":0,""viewing_time"":1176.2999999523163}]","1176.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113625","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","[{""page_index"":0,""viewing_time"":8216.399999976158},{""page_index"":1,""viewing_time"":5584.300000071526},{""page_index"":2,""viewing_time"":7450.5},{""page_index"":3,""viewing_time"":5466.600000023842},{""page_index"":4,""viewing_time"":5383.699999928474},{""page_index"":5,""viewing_time"":5049.200000047684},{""page_index"":6,""viewing_time"":6684.799999952316},{""page_index"":7,""viewing_time"":6182.700000047684},{""page_index"":8,""viewing_time"":6216.799999952316},{""page_index"":9,""viewing_time"":7866.800000071526},{""page_index"":10,""viewing_time"":7550.399999976158},{""page_index"":11,""viewing_time"":7533.199999928474},{""page_index"":12,""viewing_time"":7233.300000071526},{""page_index"":13,""viewing_time"":5899.799999952316}]","92319.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117311","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","818.3000000715256","","","19","10377","4725","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1675.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","121022","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","841.5","","","19","10377","4725","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1695.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","124435","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","548.7999999523163","","","19","10377","4725","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405.5]","1","0","0","","","","","","","",""
"pit-trial","11","127862","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","553.3999999761581","","","19","10377","4725","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1413.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","131622","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","894.1000000238419","","","19","10377","4725","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1746.2000000476837]","1","0","0","","","","","","","",""
"pit-instructions","13","152089","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","[{""page_index"":0,""viewing_time"":4730.899999976158},{""page_index"":1,""viewing_time"":5381.600000023842},{""page_index"":2,""viewing_time"":4801.799999952316},{""page_index"":3,""viewing_time"":5548.5}]","20462.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","156957","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","-1","","","19","10377","4725","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","161829","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","-1","","","19","10377","4725","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","166699","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4369""
","
","","","-1","","","19","10377","4725","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
