"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","10","178475","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":9181},{""page_index"":1,""viewing_time"":7168},{""page_index"":2,""viewing_time"":18789},{""page_index"":3,""viewing_time"":5367},{""page_index"":4,""viewing_time"":6535},{""page_index"":5,""viewing_time"":6902},{""page_index"":6,""viewing_time"":12620},{""page_index"":7,""viewing_time"":7369},{""page_index"":8,""viewing_time"":12586},{""page_index"":9,""viewing_time"":8902.00000000003},{""page_index"":10,""viewing_time"":9518.99999999997},{""page_index"":11,""viewing_time"":7702},{""page_index"":12,""viewing_time"":8185},{""page_index"":13,""viewing_time"":7569}]","128394","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","182169","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","840.0000000000291","","","24","12618","5525","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1691]","1","0","0","","","","","","","",""
"pit-trial","12","185746","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","723.0000000000291","","","24","12618","5525","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1574.000000000029]","1","0","0","","","","","","","",""
"pit-trial","13","189358","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","759","","","24","12618","5525","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1609]","1","0","0","","","","","","","",""
"pit-trial","14","192924","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","713","","","24","12618","5525","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1563]","1","0","0","","","","","","","",""
"pit-trial","15","196310","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","534","","","24","12618","5525","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384]","1","0","0","","","","","","","",""
"pit-instructions","16","217884","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":5869},{""page_index"":1,""viewing_time"":5700.000000000029},{""page_index"":2,""viewing_time"":4834.999999999971},{""page_index"":3,""viewing_time"":5168}]","21572","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","222738","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","227592","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","232446","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","237299","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","242154","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","542226","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":8152},{""page_index"":1,""viewing_time"":51695},{""page_index"":2,""viewing_time"":8819},{""page_index"":3,""viewing_time"":111227},{""page_index"":4,""viewing_time"":12520},{""page_index"":5,""viewing_time"":11419},{""page_index"":6,""viewing_time"":7352},{""page_index"":7,""viewing_time"":15136},{""page_index"":8,""viewing_time"":6569},{""page_index"":9,""viewing_time"":6668},{""page_index"":10,""viewing_time"":6768},{""page_index"":11,""viewing_time"":5636},{""page_index"":12,""viewing_time"":7835},{""page_index"":13,""viewing_time"":8035},{""page_index"":14,""viewing_time"":7602.000000000058},{""page_index"":15,""viewing_time"":7801.999999999942},{""page_index"":16,""viewing_time"":9085},{""page_index"":17,""viewing_time"":7752}]","300072","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","545655","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","576","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1426]","1","0","1","","","","","","","",""
"pit-trial","24","549053","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","545","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394]","1","0","1","","","","","","","",""
"pit-trial","25","552440","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","533","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384,2261,3015]","3","0","1","","","","","","","",""
"pit-trial","26","555894","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","601","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","0","[1450.9999999998836,2395.9999999998836,2699.9999999998836,3216.9999999998836]","4","0","1","","","","","","","",""
"pit-trial","27","559460","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","713","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[111,1563]","2","0","1","","","","","","","",""
"pit-trial","28","562891","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","577","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1428]","1","0","1","","","","","","","",""
"pit-trial","29","566367","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","624","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1474]","1","0","1","","","","","","","",""
"pit-trial","30","569833","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","612","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1463]","1","0","1","","","","","","","",""
"pit-trial","31","573219","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","534","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","0","[1384]","1","0","1","","","","","","","",""
"pit-trial","32","576559","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","486.9999999998836","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.9999999998836]","1","0","1","","","","","","","",""
"pit-trial","33","579925","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","510","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1362]","1","0","1","","","","","","","",""
"pit-trial","34","583276","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","498","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1349]","1","0","1","","","","","","","",""
"pit-trial","35","586618","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","489","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340]","1","0","1","","","","","","","",""
"pit-trial","36","589925","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","453.9999999998836","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","0","[1304.9999999998836]","1","0","1","","","","","","","",""
"pit-trial","37","593256","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","477","","","24","12618","5525","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329]","1","0","1","","","","","","","",""
"call-function","38","593257","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","636364","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":6564},{""page_index"":1,""viewing_time"":7568},{""page_index"":2,""viewing_time"":10336},{""page_index"":3,""viewing_time"":10803},{""page_index"":4,""viewing_time"":7835.000000000116}]","43106.00000000012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","639800","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","581","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1432]","1","0","2","","","","","","","",""
"pit-trial","41","643151","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","496","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1348]","1","0","2","","","","","","","",""
"pit-trial","42","648005","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","652858","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","44","657711","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","662565","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","46","667418","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","672271","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","677124","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","49","681978","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","686833","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","691686","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","696538","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","701394","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","54","706249","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","711103","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","56","715956","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","57","720810","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","58","725663","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","59","730516","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","-1","","","24","12618","5525","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","60","730518","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","773779","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4331""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":9986},{""page_index"":1,""viewing_time"":11120},{""page_index"":2,""viewing_time"":4117},{""page_index"":3,""viewing_time"":11486},{""page_index"":4,""viewing_time"":6552}]","43261","","","","","","","","","","","","","","","","","","","","","","","",""
