"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","2203","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":951.8750000279397},{""page_index"":1,""viewing_time"":145.26000001933426},{""page_index"":2,""viewing_time"":129.14999993517995},{""page_index"":3,""viewing_time"":145.8150000544265},{""page_index"":4,""viewing_time"":136.90499996300787},{""page_index"":5,""viewing_time"":137.3850000090897},{""page_index"":6,""viewing_time"":129.82999999076128},{""page_index"":7,""viewing_time"":144.45000002160668},{""page_index"":8,""viewing_time"":137.250000028871},{""page_index"":9,""viewing_time"":137.48999999370426}]","2195.8050000248477","","","","","","","","","","",""
"pit-trial","2","5976","0.0-1.0-1.0-0.0","battery-v0.2","","266.20500010903925","&#9744;","elianto","#3366ff99","32","32","1","+10","1766.5999999735504","1","0","1"
"pit-trial","3","10527","0.0-1.0-1.1-0.1","battery-v0.2","","4.729999927803874","&#9744;","elianto","#3366ff99","32","32","1","+10","1504.9949999665841","1","0","1"
