"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4472","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8873","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","[{""page_index"":0,""viewing_time"":4393.600000023842}]","4394.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12091","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","3214.100000023842","[""shark""]","0","22","4533","3100","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14151","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","[{""page_index"":0,""viewing_time"":2044.3999999761581}]","2045","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17321","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","3165.5","[""tiger""]","0","22","4533","3100","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20527","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","[{""page_index"":0,""viewing_time"":3197.800000011921}]","3198.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118411","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","[{""page_index"":0,""viewing_time"":8132},{""page_index"":1,""viewing_time"":5180.899999976158},{""page_index"":2,""viewing_time"":7481},{""page_index"":3,""viewing_time"":6650.100000023842},{""page_index"":4,""viewing_time"":6927},{""page_index"":5,""viewing_time"":5871.199999988079},{""page_index"":6,""viewing_time"":7365.600000023842},{""page_index"":7,""viewing_time"":7166.699999988079},{""page_index"":8,""viewing_time"":6132.100000023842},{""page_index"":9,""viewing_time"":8684.799999952316},{""page_index"":10,""viewing_time"":8077.400000035763},{""page_index"":11,""viewing_time"":7602.899999976158},{""page_index"":12,""viewing_time"":7404.100000023842},{""page_index"":13,""viewing_time"":5202.399999976158}]","97878.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121815","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","534.3000000119209","","","22","4533","3100","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1386.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","125197","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","514.6000000238419","","","22","4533","3100","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369.0999999642372]","1","0","0","","","","","","","",""
"pit-trial","10","128567","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","499.30000001192093","","","22","4533","3100","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1357.300000011921]","1","0","0","","","","","","","",""
"pit-trial","11","131959","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","510.19999998807907","","","22","4533","3100","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366.5]","1","0","0","","","","","","","",""
"pit-trial","12","135345","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","","512.6999999880791","","","22","4533","3100","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1362.800000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","161385","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3477""
","
","","[{""page_index"":0,""viewing_time"":7898.699999988079},{""page_index"":1,""viewing_time"":6043.5},{""page_index"":2,""viewing_time"":5775.5},{""page_index"":3,""viewing_time"":6315.699999988079}]","26034.5","","","","","","","","","","","","","","","","","","","","","","","",""
