"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","44","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3854","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14811","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":10954.099999999977}]","10954.699999999953","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","35009","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","20163.79999999999","[""shark""]","0","13","3002","2509","","","","","","","","","","","",""
"pit-instructions","4","36950","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":1931.7000000000116}]","1931.9000000000233","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","42666","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","5713.5","[""tiger""]","0","13","3002","2509","","","","","","","","","","","",""
"pit-instructions","6","44893","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":2225.2000000000116}]","2225.4000000000233","","","","","","","","","","","","","","","","",""
"pit-instructions","7","140881","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":8199.5},{""page_index"":1,""viewing_time"":6131.299999999988},{""page_index"":2,""viewing_time"":6907.700000000012},{""page_index"":3,""viewing_time"":5782.799999999988},{""page_index"":4,""viewing_time"":5321.099999999977},{""page_index"":5,""viewing_time"":5546.5},{""page_index"":6,""viewing_time"":5332.600000000035},{""page_index"":7,""viewing_time"":7380.199999999953},{""page_index"":8,""viewing_time"":6694},{""page_index"":9,""viewing_time"":7773.700000000012},{""page_index"":10,""viewing_time"":7504.299999999988},{""page_index"":11,""viewing_time"":7571.300000000047},{""page_index"":12,""viewing_time"":7076.599999999977},{""page_index"":13,""viewing_time"":8764.099999999977}]","95985.89999999997","","","","","","","","","","","","","","","","",""
"pit-trial","8","144477","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","737.9000000000233","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1590.2999999999884]","1","0","0",""
"pit-trial","9","147729","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","396.29999999998836","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248]","1","0","0",""
