"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","1","6240","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":3026.7000000178814},{""page_index"":1,""viewing_time"":783},{""page_index"":2,""viewing_time"":433.59999999403954},{""page_index"":3,""viewing_time"":200.40000000596046},{""page_index"":4,""viewing_time"":450.89999997615814},{""page_index"":5,""viewing_time"":215.2000000178814},{""page_index"":6,""viewing_time"":183.2999999821186},{""page_index"":7,""viewing_time"":200.2000000178814},{""page_index"":8,""viewing_time"":166.69999998807907},{""page_index"":9,""viewing_time"":199.90000000596046},{""page_index"":10,""viewing_time"":183.40000000596046},{""page_index"":11,""viewing_time"":183.40000000596046}]","6227.5999999940395","","","","","","","","","","","",""
"pit-trial","2","10688","0.0-1.0-1.0-0.0","battery-v0.2","","940.7999999821186","&#9776;","elianto","#3366ff99","32","32","1","+10","2441.0999999940395","1","0","1",""
"pit-trial","3","14880","0.0-1.0-1.0-1.0","battery-v0.2","","688.5","&#9776;","elianto","#3366ff99","32","32","1","+10","2188.5","1","0","1",""
"pit-trial","4","18659","0.0-1.0-1.0-2.0","battery-v0.2","","275.80000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1776.5","1","0","1",""
"pit-trial","5","22353","0.0-1.0-1.0-3.0","battery-v0.2","","185.10000002384186","&#9776;","elianto","#3366ff99","32","32","1","0","1686.4000000059605","1","0","1",""
"pit-trial","6","26017","0.0-1.0-1.0-4.0","battery-v0.2","","160.7000000178814","&#9776;","elianto","#3366ff99","32","32","1","+10","1660.699999988079","1","0","1",""
"call-function","7","26018","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","8","29128","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1441.7000000178814},{""page_index"":1,""viewing_time"":567.8999999761581},{""page_index"":2,""viewing_time"":200.10000002384186},{""page_index"":3,""viewing_time"":516.3999999761581},{""page_index"":4,""viewing_time"":166.90000000596046},{""page_index"":5,""viewing_time"":216.30000001192093}]","3109.5999999940395","","","","","","","","","","","",""
"pit-trial","9","33093","0.0-1.0-4.0-0.0","battery-v0.2","","460.59999999403954","&#9761;","elianto","#3366ff99","-1","32","0","0","1961.7000000178814","1","0","2",""
"pit-trial","10","38596","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","11","44229","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
