"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3901","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8615","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":4708}]","4709","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11615","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","2963","[""shark""]","0","13","15946","4509","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13162","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":1540.9999999999982}]","1540.9999999999982","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15945","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","2780","[""tiger""]","0","13","15946","4509","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24679","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":8732}]","8732","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139065","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":9096},{""page_index"":1,""viewing_time"":9684},{""page_index"":2,""viewing_time"":7119},{""page_index"":3,""viewing_time"":8048},{""page_index"":4,""viewing_time"":5767},{""page_index"":5,""viewing_time"":9081},{""page_index"":6,""viewing_time"":7770},{""page_index"":7,""viewing_time"":7148},{""page_index"":8,""viewing_time"":6937},{""page_index"":9,""viewing_time"":12249},{""page_index"":10,""viewing_time"":7314},{""page_index"":11,""viewing_time"":8184},{""page_index"":12,""viewing_time"":11087},{""page_index"":13,""viewing_time"":4900}]","114384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142536","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","616","","","13","15946","4509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1466]","1","0","0","","","","","","","",""
"pit-trial","9","146060","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","667","","","13","15946","4509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1517]","1","0","0","","","","","","","",""
"pit-trial","10","149724","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","805","","","13","15946","4509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1656]","1","0","0","","","","","","","",""
"pit-trial","11","153224","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","644","","","13","15946","4509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1494]","1","0","0","","","","","","","",""
"pit-trial","12","156737","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","656","","","13","15946","4509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1506]","1","0","0","","","","","","","",""
"pit-instructions","13","178266","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":5270.999999999971},{""page_index"":1,""viewing_time"":6046},{""page_index"":2,""viewing_time"":4968},{""page_index"":3,""viewing_time"":5237}]","21521.99999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","183120","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","187978","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","192835","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","197693","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","202552","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","329780","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":8222},{""page_index"":1,""viewing_time"":7766},{""page_index"":2,""viewing_time"":6151},{""page_index"":3,""viewing_time"":5783},{""page_index"":4,""viewing_time"":6448.000000000029},{""page_index"":5,""viewing_time"":6567.999999999971},{""page_index"":6,""viewing_time"":6585},{""page_index"":7,""viewing_time"":9296},{""page_index"":8,""viewing_time"":6467},{""page_index"":9,""viewing_time"":7069},{""page_index"":10,""viewing_time"":8352},{""page_index"":11,""viewing_time"":5713},{""page_index"":12,""viewing_time"":6452},{""page_index"":13,""viewing_time"":7100},{""page_index"":14,""viewing_time"":7534},{""page_index"":15,""viewing_time"":7416},{""page_index"":16,""viewing_time"":6783},{""page_index"":17,""viewing_time"":7517}]","127222","","","","","","","","","","","","","","","","","","","","","","","",""
