"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2258","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8989","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","[{""page_index"":0,""viewing_time"":6727.200000047684}]","6727.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12606","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","3613.6999999284744","[""shark""]","0","25","11363","165","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14823","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","[{""page_index"":0,""viewing_time"":2207.5}]","2207.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17923","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","3096.7000000476837","[""tiger""]","0","25","11363","165","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18923","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","[{""page_index"":0,""viewing_time"":996.2999999523163}]","996.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","137307","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","[{""page_index"":0,""viewing_time"":11380.399999976158},{""page_index"":1,""viewing_time"":8130.800000071526},{""page_index"":2,""viewing_time"":8352.399999976158},{""page_index"":3,""viewing_time"":5833.399999976158},{""page_index"":4,""viewing_time"":6368},{""page_index"":5,""viewing_time"":12982},{""page_index"":6,""viewing_time"":12252.800000071526},{""page_index"":7,""viewing_time"":7030.399999976158},{""page_index"":8,""viewing_time"":7383.5},{""page_index"":9,""viewing_time"":11087},{""page_index"":10,""viewing_time"":7280.799999952316},{""page_index"":11,""viewing_time"":8719.700000047684},{""page_index"":12,""viewing_time"":6098.600000023842},{""page_index"":13,""viewing_time"":5486.099999904633}]","118386.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","140778","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","608.1000000238419","","","25","11363","165","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1461.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","144371","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","731.5","","","25","11363","165","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","147752","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","523","","","25","11363","165","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","151099","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","487","","","25","11363","165","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.5]","1","0","0","","","","","","","",""
"pit-trial","12","154401","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","441","","","25","11363","165","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1292]","1","0","0","","","","","","","",""
"pit-instructions","13","183574","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","[{""page_index"":0,""viewing_time"":7699.299999952316},{""page_index"":1,""viewing_time"":7884.700000047684},{""page_index"":2,""viewing_time"":6216.100000023842},{""page_index"":3,""viewing_time"":7369}]","29169.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","188438","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","-1","","","25","11363","165","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193303","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","-1","","","25","11363","165","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","198169","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","-1","","","25","11363","165","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","203034","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","-1","","","25","11363","165","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","207899","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","-1","","","25","11363","165","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","346306","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","[{""page_index"":0,""viewing_time"":8021},{""page_index"":1,""viewing_time"":7380.300000071526},{""page_index"":2,""viewing_time"":6783},{""page_index"":3,""viewing_time"":6934.5},{""page_index"":4,""viewing_time"":9003.5},{""page_index"":5,""viewing_time"":6200},{""page_index"":6,""viewing_time"":5666},{""page_index"":7,""viewing_time"":8217.199999928474},{""page_index"":8,""viewing_time"":7169},{""page_index"":9,""viewing_time"":6364.700000047684},{""page_index"":10,""viewing_time"":6538},{""page_index"":11,""viewing_time"":4849.699999928474},{""page_index"":12,""viewing_time"":6828.300000071526},{""page_index"":13,""viewing_time"":11217.299999952316},{""page_index"":14,""viewing_time"":9184},{""page_index"":15,""viewing_time"":9017.200000047684},{""page_index"":16,""viewing_time"":8769.100000023842},{""page_index"":17,""viewing_time"":10265.299999952316}]","138408.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","349773","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","606.3999999761581","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1458.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","21","353077","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","444.40000009536743","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1295.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","22","356389","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","450.3000000715256","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1303.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","359686","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","440.89999997615814","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","0","[1293]","1","0","1","","","","","","","",""
"pit-trial","24","362964","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","422.3000000715256","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1273.5]","1","0","1","","","","","","","",""
"pit-trial","25","366102","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","281.39999997615814","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1131.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","369362","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","","","401.7999999523163","","","25","11363","165","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1252.1999999284744]","1","0","1","","","","","","","",""
