"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","11986","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","43484","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","[{""page_index"":0,""viewing_time"":31494}]","31495","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","46106","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","2300","[""shark""]","0","21","5950","3516","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","47167","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","[{""page_index"":0,""viewing_time"":1049}]","1049","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","49254","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","2084","[""tiger""]","0","21","5950","3516","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","51135","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","[{""page_index"":0,""viewing_time"":1876}]","1876","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146426","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","[{""page_index"":0,""viewing_time"":10110},{""page_index"":1,""viewing_time"":6102},{""page_index"":2,""viewing_time"":6277},{""page_index"":3,""viewing_time"":5483},{""page_index"":4,""viewing_time"":6580.000000000015},{""page_index"":5,""viewing_time"":6238.999999999985},{""page_index"":6,""viewing_time"":6544.000000000015},{""page_index"":7,""viewing_time"":7675.999999999985},{""page_index"":8,""viewing_time"":6160.000000000015},{""page_index"":9,""viewing_time"":7911},{""page_index"":10,""viewing_time"":7231.999999999985},{""page_index"":11,""viewing_time"":7024},{""page_index"":12,""viewing_time"":7157},{""page_index"":13,""viewing_time"":4793}]","95288","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","149818","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","538","","","21","5950","3516","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388]","1","0","0","","","","","","","",""
"pit-trial","9","153146","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","473","","","21","5950","3516","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1324]","1","0","0","","","","","","","",""
"pit-trial","10","156457","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","456","","","21","5950","3516","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1307]","1","0","0","","","","","","","",""
"pit-trial","11","159721","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","411","","","21","5950","3516","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1261]","1","0","0","","","","","","","",""
"pit-trial","12","163209","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","635","","","21","5950","3516","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1485]","1","0","0","","","","","","","",""
"pit-instructions","13","184878","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","[{""page_index"":0,""viewing_time"":5215.000000000029},{""page_index"":1,""viewing_time"":5099.999999999971},{""page_index"":2,""viewing_time"":5464},{""page_index"":3,""viewing_time"":5887}]","21667.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","189731","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","-1","","","21","5950","3516","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","194585","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","-1","","","21","5950","3516","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","199439","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","-1","","","21","5950","3516","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","204292","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","-1","","","21","5950","3516","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","209148","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
""blur"",""19"",""475865""
""focus"",""19"",""485282""
","""event"",""trial"",""time""
""blur"",""19"",""475865""
","""event"",""trial"",""time""
""focus"",""19"",""485282""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11084""
","
","","","-1","","","21","5950","3516","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
