"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","15032","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18476","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","[{""page_index"":0,""viewing_time"":3434.100000023842}]","3434.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21896","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","3414.899999976158","[""shark""]","0","15","17294","6631","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25043","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","[{""page_index"":0,""viewing_time"":3125.9000000059605}]","3126.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30279","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","5226.200000017881","[""tiger""]","0","15","17294","6631","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31632","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","[{""page_index"":0,""viewing_time"":1346.300000011921}]","1346.7000000178814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136283","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","[{""page_index"":0,""viewing_time"":10336.59999999404},{""page_index"":1,""viewing_time"":9278.699999988079},{""page_index"":2,""viewing_time"":8404.40000000596},{""page_index"":3,""viewing_time"":5076.199999988079},{""page_index"":4,""viewing_time"":6471.4000000059605},{""page_index"":5,""viewing_time"":8976.5},{""page_index"":6,""viewing_time"":9167.800000011921},{""page_index"":7,""viewing_time"":7368.9000000059605},{""page_index"":8,""viewing_time"":6183.699999988079},{""page_index"":9,""viewing_time"":5276.699999988079},{""page_index"":10,""viewing_time"":8555.100000023842},{""page_index"":11,""viewing_time"":6750.299999982119},{""page_index"":12,""viewing_time"":6772.200000017881},{""page_index"":13,""viewing_time"":6028}]","104646.79999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139767","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","607.7000000178814","","","15","17294","6631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1468.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","143238","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","593.2999999821186","","","15","17294","6631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1452.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","146678","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","564.6999999880791","","","15","17294","6631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","150150","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14063""
","
","","","600.6999999880791","","","15","17294","6631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1451.9000000059605]","1","0","0","","","","","","","",""
