"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""9779""
""focus"",""1"",""109809""
""blur"",""1"",""112461""
","""event"",""trial"",""time""
""blur"",""1"",""9779""
""blur"",""1"",""112461""
","""event"",""trial"",""time""
""focus"",""1"",""109809""
","
","
"
