"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6561","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10424","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","[{""page_index"":0,""viewing_time"":3859}]","3859.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13312","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","2885.7000000476837","[""shark""]","0","22","8002","3992","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14197","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","[{""page_index"":0,""viewing_time"":877.2999999523163}]","877.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16548","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","2348.100000023842","[""tiger""]","0","22","8002","3992","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17419","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","[{""page_index"":0,""viewing_time"":868}]","868.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121164","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","[{""page_index"":0,""viewing_time"":12276.399999976158},{""page_index"":1,""viewing_time"":5467.600000023842},{""page_index"":2,""viewing_time"":6228.699999928474},{""page_index"":3,""viewing_time"":6001.800000071526},{""page_index"":4,""viewing_time"":6167.899999976158},{""page_index"":5,""viewing_time"":6230.200000047684},{""page_index"":6,""viewing_time"":7575.199999928474},{""page_index"":7,""viewing_time"":7207.200000047684},{""page_index"":8,""viewing_time"":8693},{""page_index"":9,""viewing_time"":9137.899999976158},{""page_index"":10,""viewing_time"":7642.100000023842},{""page_index"":11,""viewing_time"":9393.100000023842},{""page_index"":12,""viewing_time"":6031.599999904633},{""page_index"":13,""viewing_time"":5689.400000095367}]","103742.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124605","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","573.1000000238419","","","22","8002","3992","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1423.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","127982","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","511.60000002384186","","","22","8002","3992","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1371.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","131598","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","760.7999999523163","","","22","8002","3992","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1611.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","135142","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","688.5","","","22","8002","3992","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1539.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","12","138729","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","717","","","22","8002","3992","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1571.3000000715256]","1","0","0","","","","","","","",""
"pit-instructions","13","162513","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","[{""page_index"":0,""viewing_time"":6444.299999952316},{""page_index"":1,""viewing_time"":6472.100000023842},{""page_index"":2,""viewing_time"":5286.5},{""page_index"":3,""viewing_time"":5577.399999976158}]","23780.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167375","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","-1","","","22","8002","3992","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","172240","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","-1","","","22","8002","3992","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","177119","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","-1","","","22","8002","3992","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","181980","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","-1","","","22","8002","3992","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","186849","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","-1","","","22","8002","3992","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","314177","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","[{""page_index"":0,""viewing_time"":5933.700000047684},{""page_index"":1,""viewing_time"":7128},{""page_index"":2,""viewing_time"":6293.899999976158},{""page_index"":3,""viewing_time"":6642.5},{""page_index"":4,""viewing_time"":6159.5},{""page_index"":5,""viewing_time"":6284.399999976158},{""page_index"":6,""viewing_time"":4917.700000047684},{""page_index"":7,""viewing_time"":11050.100000023842},{""page_index"":8,""viewing_time"":7367.399999976158},{""page_index"":9,""viewing_time"":6730.199999928474},{""page_index"":10,""viewing_time"":7984.5},{""page_index"":11,""viewing_time"":5789.600000023842},{""page_index"":12,""viewing_time"":7030.399999976158},{""page_index"":13,""viewing_time"":7343.300000071526},{""page_index"":14,""viewing_time"":8232.199999928474},{""page_index"":15,""viewing_time"":7312.5},{""page_index"":16,""viewing_time"":7319.600000023842},{""page_index"":17,""viewing_time"":7805.700000047684}]","127325.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","317762","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","723.5","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1577.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","21","321222","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","596.3000000715256","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1448.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","324628","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","544.7999999523163","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1403.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","327971","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","480.7000000476837","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","0","[1333.5]","1","0","1","","","","","","","",""
"pit-trial","24","331296","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","459.39999997615814","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1318.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","334592","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","435.89999997615814","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1287.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","337900","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","442.2000000476837","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1297.5]","1","0","1","","","","","","","",""
"pit-trial","27","341262","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","506.60000002384186","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1357.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","344692","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","575.8999999761581","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","0","[1427.5]","1","0","1","","","","","","","",""
"pit-trial","29","348035","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","490.8000000715256","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","30","351333","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","442.7999999523163","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1293.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","31","354667","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5448""
""fullscreenenter"",""1"",""5559""
","
","""event"",""trial"",""time""
""focus"",""1"",""5448""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5559""
","
","","","481.60000002384186","","","22","8002","3992","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1332]","1","0","1","","","","","","","",""
