"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","13519","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","22472","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":8944}]","8945.199999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","26401","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","3923.5","[""shark""]","0","15","5263","3026","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","28404","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":1972.5}]","1973.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","32036","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","3625.399999976158","[""tiger""]","0","15","5263","3026","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34676","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":2632.7000000476837}]","2633.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139853","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":9487.699999928474},{""page_index"":1,""viewing_time"":7894.899999976158},{""page_index"":2,""viewing_time"":7169.100000023842},{""page_index"":3,""viewing_time"":6369.5},{""page_index"":4,""viewing_time"":6759.100000023842},{""page_index"":5,""viewing_time"":7140.299999952316},{""page_index"":6,""viewing_time"":7669.800000071526},{""page_index"":7,""viewing_time"":9675.899999976158},{""page_index"":8,""viewing_time"":6252.899999976158},{""page_index"":9,""viewing_time"":7907.100000023842},{""page_index"":10,""viewing_time"":8212.200000047684},{""page_index"":11,""viewing_time"":7363},{""page_index"":12,""viewing_time"":7641.899999976158},{""page_index"":13,""viewing_time"":5627.5}]","105171.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","143561","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","840.5","","","15","5263","3026","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1692.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","147395","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","957.1000000238419","","","15","5263","3026","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1807.2999999523163]","1","0","0","","","","","","","",""
