"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","age","subject","participantId","sub","block","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3067","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","6198","0.0-2.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," "," ","273.5999999977648","1","-10","[1124.9000000022352]","1","8","3","5","3","1","1","3","3","lose","go","1","[]"
"pit-trial","3","9074","0.0-3.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1"," ","17.199999999254942","0","0","[868.6000000014901]","1","8","3","5","3","1","2","2","2","win","no-go","0","0"
"pit-trial","4","12394","0.0-4.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," "," ","215.20000000298023","1","+10","[286.30000000074506,1065.5]","2","8","3","5","3","1","3","1","1","win","go","0","0"
"pit-trial","5","17960","0.0-5.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","8","3","5","3","1","4","0","4","lose","no-go","0","0"
"pit-trial","6","22816","0.0-6.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","3","1","5","1","1","win","go","0","0"
