"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","61","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3190","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","37240","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":34041}]","34044","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","39943","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","2686","[""shark""]","0","22","18167","6820","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","41280","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":1325}]","1325","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","44013","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","2723","[""tiger""]","0","22","18167","6820","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46411","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":2391}]","2391","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146002","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":9405},{""page_index"":1,""viewing_time"":6657},{""page_index"":2,""viewing_time"":7772},{""page_index"":3,""viewing_time"":5123},{""page_index"":4,""viewing_time"":5793},{""page_index"":5,""viewing_time"":6502},{""page_index"":6,""viewing_time"":6591},{""page_index"":7,""viewing_time"":8111},{""page_index"":8,""viewing_time"":6821},{""page_index"":9,""viewing_time"":10474},{""page_index"":10,""viewing_time"":8024},{""page_index"":11,""viewing_time"":6618},{""page_index"":12,""viewing_time"":6917},{""page_index"":13,""viewing_time"":4777}]","99586","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","149598","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","696","","","22","18167","6820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1581]","1","0","0","","","","","","","",""
"pit-trial","9","153094","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","630","","","22","18167","6820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1483]","1","0","0","","","","","","","",""
"pit-trial","10","156550","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","595","","","22","18167","6820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1452]","1","0","0","","","","","","","",""
"pit-trial","11","160002","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","585","","","22","18167","6820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445]","1","0","0","","","","","","","",""
"pit-trial","12","163339","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","456","","","22","18167","6820","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1319]","1","0","0","","","","","","","",""
"pit-instructions","13","185948","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":5104},{""page_index"":1,""viewing_time"":5210},{""page_index"":2,""viewing_time"":5927},{""page_index"":3,""viewing_time"":6363}]","22604","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","190827","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","-1","","","22","18167","6820","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","195703","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","-1","","","22","18167","6820","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","200576","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","-1","","","22","18167","6820","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","205463","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","-1","","","22","18167","6820","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","210578","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
""blur"",""19"",""230770""
""focus"",""19"",""231785""
""blur"",""19"",""326873""
""focus"",""19"",""328208""
","""event"",""trial"",""time""
""blur"",""19"",""230770""
""blur"",""19"",""326873""
","""event"",""trial"",""time""
""focus"",""19"",""231785""
""focus"",""19"",""328208""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","-1","","","22","18167","6820","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","331103","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
""blur"",""19"",""230770""
""focus"",""19"",""231785""
""blur"",""19"",""326873""
""focus"",""19"",""328208""
","""event"",""trial"",""time""
""blur"",""19"",""230770""
""blur"",""19"",""326873""
","""event"",""trial"",""time""
""focus"",""19"",""231785""
""focus"",""19"",""328208""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":7402},{""page_index"":1,""viewing_time"":6483},{""page_index"":2,""viewing_time"":8621},{""page_index"":3,""viewing_time"":5714},{""page_index"":4,""viewing_time"":5495},{""page_index"":5,""viewing_time"":5561},{""page_index"":6,""viewing_time"":4483},{""page_index"":7,""viewing_time"":7233},{""page_index"":8,""viewing_time"":7326},{""page_index"":9,""viewing_time"":5517},{""page_index"":10,""viewing_time"":7248},{""page_index"":11,""viewing_time"":5476},{""page_index"":12,""viewing_time"":7897},{""page_index"":13,""viewing_time"":8152},{""page_index"":14,""viewing_time"":7023},{""page_index"":15,""viewing_time"":6944},{""page_index"":16,""viewing_time"":7078},{""page_index"":17,""viewing_time"":6867}]","120521","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","334670","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
""blur"",""19"",""230770""
""focus"",""19"",""231785""
""blur"",""19"",""326873""
""focus"",""19"",""328208""
","""event"",""trial"",""time""
""blur"",""19"",""230770""
""blur"",""19"",""326873""
","""event"",""trial"",""time""
""focus"",""19"",""231785""
""focus"",""19"",""328208""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","703","","","22","18167","6820","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1559]","1","0","1","","","","","","","",""
