"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5172","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10635","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","[{""page_index"":0,""viewing_time"":5460.200000047684}]","5460.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13944","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","","3306.100000023842","[""shark""]","0","24","20692","7836","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15187","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","[{""page_index"":0,""viewing_time"":1229.4000000953674}]","1229.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17686","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","","2495.2999999523163","[""tiger""]","0","24","20692","7836","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18821","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","[{""page_index"":0,""viewing_time"":1133.6000000238419}]","1133.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111978","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","[{""page_index"":0,""viewing_time"":7614.700000047684},{""page_index"":1,""viewing_time"":5649.299999952316},{""page_index"":2,""viewing_time"":6177.700000047684},{""page_index"":3,""viewing_time"":5266.699999928474},{""page_index"":4,""viewing_time"":5786},{""page_index"":5,""viewing_time"":5367.600000023842},{""page_index"":6,""viewing_time"":7179.700000047684},{""page_index"":7,""viewing_time"":6974.299999952316},{""page_index"":8,""viewing_time"":6073.799999952316},{""page_index"":9,""viewing_time"":8386.100000023842},{""page_index"":10,""viewing_time"":7183.5},{""page_index"":11,""viewing_time"":7628.300000071526},{""page_index"":12,""viewing_time"":6802.199999928474},{""page_index"":13,""viewing_time"":7065.100000023842}]","93155.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115357","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","","524.7999999523163","","","24","20692","7836","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1375.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","118721","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4221""
","
","","","511.89999997615814","","","24","20692","7836","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1362.8999999761581]","1","0","0","","","","","","","",""
