"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3057","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8690","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","[{""page_index"":0,""viewing_time"":5627.999999999999}]","5627.999999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10728","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","","2022","[""shark""]","0","14","5216","2700","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12525","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","[{""page_index"":0,""viewing_time"":1789}]","1790","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14643","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","","2112.999999999998","[""tiger""]","0","14","5216","2700","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16007","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","[{""page_index"":0,""viewing_time"":1360}]","1361","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112419","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","[{""page_index"":0,""viewing_time"":8797.000000000004},{""page_index"":1,""viewing_time"":5935.999999999996},{""page_index"":2,""viewing_time"":6798},{""page_index"":3,""viewing_time"":5252},{""page_index"":4,""viewing_time"":6366},{""page_index"":5,""viewing_time"":6273},{""page_index"":6,""viewing_time"":7113},{""page_index"":7,""viewing_time"":8186},{""page_index"":8,""viewing_time"":6269},{""page_index"":9,""viewing_time"":9448},{""page_index"":10,""viewing_time"":7666},{""page_index"":11,""viewing_time"":7085.000000000015},{""page_index"":12,""viewing_time"":6270.999999999985},{""page_index"":13,""viewing_time"":4950}]","96410","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115769","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","","493","","","14","5216","2700","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344]","1","0","0","","","","","","","",""
"pit-trial","9","119175","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","","548.0000000000146","","","14","5216","2700","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1399.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","10","122605","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2089""
","
","","","566","","","14","5216","2700","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1419]","1","0","0","","","","","","","",""
