"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7849","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13030","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":5176.799999952316}]","5177.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21030","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","7995.700000047684","[""shark""]","0","24","16219","6274","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26613","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":5571.099999904633}]","5571.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28863","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","2245.7000000476837","[""tiger""]","0","24","16219","6274","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31416","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":2548.5}]","2548.899999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124863","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":7460.299999952316},{""page_index"":1,""viewing_time"":6017.799999952316},{""page_index"":2,""viewing_time"":7065.799999952316},{""page_index"":3,""viewing_time"":6433.800000190735},{""page_index"":4,""viewing_time"":5683.599999904633},{""page_index"":5,""viewing_time"":5216.5},{""page_index"":6,""viewing_time"":6438.099999904633},{""page_index"":7,""viewing_time"":6880.400000095367},{""page_index"":8,""viewing_time"":6083.700000047684},{""page_index"":9,""viewing_time"":8267.5},{""page_index"":10,""viewing_time"":8232.200000047684},{""page_index"":11,""viewing_time"":7658.5},{""page_index"":12,""viewing_time"":6424.799999952316},{""page_index"":13,""viewing_time"":5584}]","93447.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128389","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","669.2000000476837","","","24","16219","6274","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","131817","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","569.8999998569489","","","24","16219","6274","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1421.5]","1","0","0","","","","","","","",""
"pit-trial","10","135192","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","519","","","24","16219","6274","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","138543","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","493.89999985694885","","","24","16219","6274","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","141954","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","552.9000000953674","","","24","16219","6274","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1404.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","163179","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":4789.299999952316},{""page_index"":1,""viewing_time"":5927.099999904633},{""page_index"":2,""viewing_time"":5410.400000095367},{""page_index"":3,""viewing_time"":5094.599999904633}]","21221.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168036","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","172893","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","177750","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","182606","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","187462","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","308664","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":9996},{""page_index"":1,""viewing_time"":7468.299999952316},{""page_index"":2,""viewing_time"":6664.700000047684},{""page_index"":3,""viewing_time"":6406.700000047684},{""page_index"":4,""viewing_time"":5162.699999809265},{""page_index"":5,""viewing_time"":6483.100000143051},{""page_index"":6,""viewing_time"":5434.399999856949},{""page_index"":7,""viewing_time"":7622.200000047684},{""page_index"":8,""viewing_time"":6562.200000047684},{""page_index"":9,""viewing_time"":5613.400000095367},{""page_index"":10,""viewing_time"":6686.299999952316},{""page_index"":11,""viewing_time"":4940.099999904633},{""page_index"":12,""viewing_time"":6659.799999952316},{""page_index"":13,""viewing_time"":6183.200000047684},{""page_index"":14,""viewing_time"":6767.5},{""page_index"":15,""viewing_time"":7024.100000143051},{""page_index"":16,""viewing_time"":8933},{""page_index"":17,""viewing_time"":6593.699999809265}]","121201.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","312239","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","720.1000001430511","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1571.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","21","315825","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","730.7000000476837","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1581.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","22","319465","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","783.5999999046326","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1634.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","322778","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","459.59999990463257","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","0","[1309.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","326166","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","532.7000000476837","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384]","1","0","1","","","","","","","",""
"pit-trial","25","329570","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","548.2000000476837","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1399]","1","0","1","","","","","","","",""
"pit-trial","26","332968","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","541.6999998092651","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1392.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","27","336085","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","261.89999985694885","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1112.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","28","339409","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","468.7999999523163","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","0","[1319.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","29","342723","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","457.40000009536743","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1309.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","345974","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","394.60000014305115","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1246]","1","0","1","","","","","","","",""
"pit-trial","31","349580","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","750","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1601.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","353011","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","576.2999999523163","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","356553","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","687.5","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","0","[1537.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","359970","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","561","","","24","16219","6274","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1412.0999999046326]","1","0","1","","","","","","","",""
"call-function","35","359973","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","399330","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":7603.799999952316},{""page_index"":1,""viewing_time"":7293.200000047684},{""page_index"":2,""viewing_time"":9146.100000143051},{""page_index"":3,""viewing_time"":8282},{""page_index"":4,""viewing_time"":7031.899999856949}]","39357.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","404185","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","409041","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","413898","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","418754","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","423610","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","428467","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","433323","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","438179","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","443035","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","447892","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","452748","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","457605","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","462461","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","467318","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","472174","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","477030","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","481887","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","486742","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","491597","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","496452","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","-1","","","24","16219","6274","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","496455","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","531901","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6862""
","
","","[{""page_index"":0,""viewing_time"":8024.5},{""page_index"":1,""viewing_time"":6966.400000095367},{""page_index"":2,""viewing_time"":4198.5},{""page_index"":3,""viewing_time"":11035.099999904633},{""page_index"":4,""viewing_time"":5221.200000047684}]","35446.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
