"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4242","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10713","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":6466.899999976158}]","6467.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15097","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","4381.299999952316","[""shark""]","0","14","18665","6904","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16168","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":1061.2999999523163}]","1061.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18617","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","2446.1999999284744","[""tiger""]","0","14","18665","6904","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19176","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":556.8999999761581}]","557.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131496","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","[{""page_index"":0,""viewing_time"":8949.699999928474},{""page_index"":1,""viewing_time"":6735.800000071526},{""page_index"":2,""viewing_time"":6584.199999928474},{""page_index"":3,""viewing_time"":5224},{""page_index"":4,""viewing_time"":10999.800000071526},{""page_index"":5,""viewing_time"":5695.899999976158},{""page_index"":6,""viewing_time"":6632},{""page_index"":7,""viewing_time"":6648.5},{""page_index"":8,""viewing_time"":17103.799999952316},{""page_index"":9,""viewing_time"":9895.700000047684},{""page_index"":10,""viewing_time"":7552.299999952316},{""page_index"":11,""viewing_time"":8655.700000047684},{""page_index"":12,""viewing_time"":6839.799999952316},{""page_index"":13,""viewing_time"":4800.800000071526}]","112318.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135020","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","656.0999999046326","","","14","18665","6904","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1511.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","138715","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3284""
","
","","","838.7999999523163","","","14","18665","6904","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1691.2999999523163]","1","0","0","","","","","","","",""
