"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","27608","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","31431","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","[{""page_index"":0,""viewing_time"":3817.399999856949}]","3817.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","33268","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","1833.2999999523163","[""shark""]","0","19","10378","3880","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","33793","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","[{""page_index"":0,""viewing_time"":515.5}]","516.3999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","35007","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","1209.5","[""tiger""]","0","19","10378","3880","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","35541","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","[{""page_index"":0,""viewing_time"":529.5999999046326}]","530.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131445","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","[{""page_index"":0,""viewing_time"":10017.799999952316},{""page_index"":1,""viewing_time"":6964.900000095367},{""page_index"":2,""viewing_time"":6826.299999952316},{""page_index"":3,""viewing_time"":5379.299999952316},{""page_index"":4,""viewing_time"":6261.599999904633},{""page_index"":5,""viewing_time"":5990.800000190735},{""page_index"":6,""viewing_time"":5577.099999904633},{""page_index"":7,""viewing_time"":6256.700000047684},{""page_index"":8,""viewing_time"":7649.700000047684},{""page_index"":9,""viewing_time"":8361.599999904633},{""page_index"":10,""viewing_time"":7525.299999952316},{""page_index"":11,""viewing_time"":7159.5},{""page_index"":12,""viewing_time"":6137.799999952316},{""page_index"":13,""viewing_time"":5792.300000190735}]","95901.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134849","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","546.2999999523163","","","19","10378","3880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1397.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","138264","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","552.1000001430511","","","19","10378","3880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","141714","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","592.4000000953674","","","19","10378","3880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1443.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","11","145048","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","476.40000009536743","","","19","10378","3880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1326.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","148335","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","424.5","","","19","10378","3880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1276.1000001430511]","1","0","0","","","","","","","",""
"pit-instructions","13","169395","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","[{""page_index"":0,""viewing_time"":4667.900000095367},{""page_index"":1,""viewing_time"":5337.299999952316},{""page_index"":2,""viewing_time"":5147.200000047684},{""page_index"":3,""viewing_time"":5901.5}]","21054.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","174256","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","-1","","","19","10378","3880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","179118","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","-1","","","19","10378","3880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183983","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","-1","","","19","10378","3880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188846","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","-1","","","19","10378","3880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193709","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","-1","","","19","10378","3880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","311572","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","[{""page_index"":0,""viewing_time"":6928.700000047684},{""page_index"":1,""viewing_time"":6483},{""page_index"":2,""viewing_time"":5911.299999952316},{""page_index"":3,""viewing_time"":5159.400000095367},{""page_index"":4,""viewing_time"":5775.899999856949},{""page_index"":5,""viewing_time"":9651.900000095367},{""page_index"":6,""viewing_time"":4886.700000047684},{""page_index"":7,""viewing_time"":7694.399999856949},{""page_index"":8,""viewing_time"":6192.5},{""page_index"":9,""viewing_time"":5370.5},{""page_index"":10,""viewing_time"":6088.5},{""page_index"":11,""viewing_time"":4540.5},{""page_index"":12,""viewing_time"":6660.400000095367},{""page_index"":13,""viewing_time"":6767.399999856949},{""page_index"":14,""viewing_time"":8025.900000095367},{""page_index"":15,""viewing_time"":6603.400000095367},{""page_index"":16,""viewing_time"":8237},{""page_index"":17,""viewing_time"":6880.699999809265}]","117859","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","314832","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""2402""
""focus"",""1"",""26182""
""fullscreenenter"",""1"",""26614""
","""event"",""trial"",""time""
""blur"",""1"",""2402""
","""event"",""trial"",""time""
""focus"",""1"",""26182""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""26614""
","
","","","402.2000000476837","","","19","10378","3880","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.0999999046326]","1","0","1","","","","","","","",""
