"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4910","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12477","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","[{""page_index"":0,""viewing_time"":7563.700000047684}]","7564.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15507","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","","3024","[""shark""]","0","10","8931","3858","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16982","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","[{""page_index"":0,""viewing_time"":1425.7000000476837}]","1426.1000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20014","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","","3027.2999999523163","[""tiger""]","0","10","8931","3858","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20589","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","[{""page_index"":0,""viewing_time"":572.7999999523163}]","573.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126394","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","[{""page_index"":0,""viewing_time"":9173.5},{""page_index"":1,""viewing_time"":7807.899999856949},{""page_index"":2,""viewing_time"":6175.700000047684},{""page_index"":3,""viewing_time"":5192.700000047684},{""page_index"":4,""viewing_time"":8351.200000047684},{""page_index"":5,""viewing_time"":6712.899999856949},{""page_index"":6,""viewing_time"":7544},{""page_index"":7,""viewing_time"":7144.100000143051},{""page_index"":8,""viewing_time"":6471.399999856949},{""page_index"":9,""viewing_time"":10632.400000095367},{""page_index"":10,""viewing_time"":8668.299999952316},{""page_index"":11,""viewing_time"":10527.900000095367},{""page_index"":12,""viewing_time"":6375.299999952316},{""page_index"":13,""viewing_time"":5024.799999952316}]","105802.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129571","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","","304","","","10","8931","3858","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1163.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","133104","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4020""
","
","","","663.2999999523163","","","10","8931","3858","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1515.2999999523163]","1","0","0","","","","","","","",""
