"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5211","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10402","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","[{""page_index"":0,""viewing_time"":5188.9000000059605}]","5189.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15047","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","","4643.20000000298","[""shark""]","0","12","13376","5711","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16838","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","[{""page_index"":0,""viewing_time"":1784.4000000059605}]","1784.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20314","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","","3474.2999999970198","[""tiger""]","0","12","13376","5711","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21413","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","[{""page_index"":0,""viewing_time"":1097.8999999910593}]","1098.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113413","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","[{""page_index"":0,""viewing_time"":8062.20000000298},{""page_index"":1,""viewing_time"":6130.0999999940395},{""page_index"":2,""viewing_time"":7730.20000000298},{""page_index"":3,""viewing_time"":6342.0999999940395},{""page_index"":4,""viewing_time"":5775.600000008941},{""page_index"":5,""viewing_time"":5112.0999999940395},{""page_index"":6,""viewing_time"":6870},{""page_index"":7,""viewing_time"":6142},{""page_index"":8,""viewing_time"":6243.9000000059605},{""page_index"":9,""viewing_time"":7977.899999991059},{""page_index"":10,""viewing_time"":7599.9000000059605},{""page_index"":11,""viewing_time"":6670.20000000298},{""page_index"":12,""viewing_time"":6723.199999988079},{""page_index"":13,""viewing_time"":4618.600000008941}]","91998.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116874","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","","598.7000000029802","","","12","13376","5711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1450.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","120406","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4227""
","
","","","670.1999999880791","","","12","13376","5711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1523.9000000059605]","1","0","0","","","","","","","",""
