"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2969","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8163","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","[{""page_index"":0,""viewing_time"":5186.0999999996275}]","5187.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11029","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","2855.800000000745","[""shark""]","0","15","11316","4172","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12108","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","[{""page_index"":0,""viewing_time"":1063.8999999985099}]","1065","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14225","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","2111.2000000011176","[""tiger""]","0","15","11316","4172","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15293","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","[{""page_index"":0,""viewing_time"":1063}]","1064.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115550","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","[{""page_index"":0,""viewing_time"":8460.699999999255},{""page_index"":1,""viewing_time"":6314.200000001118},{""page_index"":2,""viewing_time"":6107},{""page_index"":3,""viewing_time"":6297.5999999996275},{""page_index"":4,""viewing_time"":5652.800000000745},{""page_index"":5,""viewing_time"":5936.5},{""page_index"":6,""viewing_time"":8138.89999999851},{""page_index"":7,""viewing_time"":7918.800000000745},{""page_index"":8,""viewing_time"":6700.5999999996275},{""page_index"":9,""viewing_time"":8791.599999999627},{""page_index"":10,""viewing_time"":8696.900000000373},{""page_index"":11,""viewing_time"":7978.700000001118},{""page_index"":12,""viewing_time"":6855.299999998882},{""page_index"":13,""viewing_time"":6402.300000000745}]","100252.30000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119081","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","677.5","","","15","11316","4172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1527.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","122686","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","749.8999999985099","","","15","11316","4172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1600.2999999988824]","1","0","0","","","","","","","",""
"pit-trial","10","126078","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","538.1000000014901","","","15","11316","4172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","11","129364","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","432.2999999988824","","","15","11316","4172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.300000000745]","1","0","0","","","","","","","",""
"pit-trial","12","132718","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1989""
","
","","","501.30000000074506","","","15","11316","4172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1351.4000000003725]","1","0","0","","","","","","","",""
