"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3195","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6948","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","[{""page_index"":0,""viewing_time"":3748.800000011921}]","3749.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11710","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","","4756.800000011921","[""shark""]","0","19","10552","5055","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14948","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","[{""page_index"":0,""viewing_time"":3224.7000000178814}]","3225.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17285","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","","2333","[""tiger""]","0","19","10552","5055","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18113","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","[{""page_index"":0,""viewing_time"":826}]","826.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115648","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","[{""page_index"":0,""viewing_time"":8031.200000017881},{""page_index"":1,""viewing_time"":6793.199999988079},{""page_index"":2,""viewing_time"":7537.5},{""page_index"":3,""viewing_time"":5596},{""page_index"":4,""viewing_time"":5692.5},{""page_index"":5,""viewing_time"":5780.800000011921},{""page_index"":6,""viewing_time"":6781.399999976158},{""page_index"":7,""viewing_time"":6198.300000011921},{""page_index"":8,""viewing_time"":6650.5999999940395},{""page_index"":9,""viewing_time"":8449.300000011921},{""page_index"":10,""viewing_time"":7241.5999999940395},{""page_index"":11,""viewing_time"":7390},{""page_index"":12,""viewing_time"":6018.5999999940395},{""page_index"":13,""viewing_time"":9370.300000011921}]","97531.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120205","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","","1668.699999988079","","","19","10552","5055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[819,2532.300000011921]","2","0","0","","","","","","","",""
"pit-trial","9","123536","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2213""
","
","","","470.5","","","19","10552","5055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1326.199999988079]","1","0","0","","","","","","","",""
