"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","17","186370","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191235","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","300307","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","[{""page_index"":0,""viewing_time"":5690.699999999721},{""page_index"":1,""viewing_time"":6433.9000000003725},{""page_index"":2,""viewing_time"":6083.699999999721},{""page_index"":3,""viewing_time"":6034.100000000093},{""page_index"":4,""viewing_time"":5384.600000000093},{""page_index"":5,""viewing_time"":5082.199999999721},{""page_index"":6,""viewing_time"":4117.4000000003725},{""page_index"":7,""viewing_time"":7450.799999999814},{""page_index"":8,""viewing_time"":6699.799999999814},{""page_index"":9,""viewing_time"":5466.9000000003725},{""page_index"":10,""viewing_time"":6534.299999999814},{""page_index"":11,""viewing_time"":4083.5},{""page_index"":12,""viewing_time"":6583.299999999814},{""page_index"":13,""viewing_time"":6867.300000000279},{""page_index"":14,""viewing_time"":6967.299999999814},{""page_index"":15,""viewing_time"":6149.899999999907},{""page_index"":16,""viewing_time"":6817.600000000093},{""page_index"":17,""viewing_time"":6617}]","109065.19999999972","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","303791","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","618","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1474.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","21","307059","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","397.29999999981374","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1257.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","22","310235","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","316.89999999990687","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1172.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","23","313352","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","248","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","0","[1103]","1","0","1","","","","","","","",""
"pit-trial","24","318220","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","321328","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","241","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1092.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","26","326199","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","27","329200","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","140.70000000018626","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[992.6000000000931]","1","0","1","","","","","","","",""
"pit-trial","28","332487","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","420","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","0","[1274.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","29","337352","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9776;","elianto","#3366ff99"," ","-1","0","0","[2871.399999999907]","1","0","1","","","","","","","",""
"pit-trial","30","340388","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","172.10000000009313","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1026.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","31","343534","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","288.39999999990687","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1140.1999999997206]","1","0","1","","","","","","","",""
"pit-trial","32","348399","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","33","351644","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","384","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","0","[1237.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","34","355092","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","583.7000000001863","","","10","6343","3608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1442.3000000002794]","1","0","1","","","","","","","",""
"call-function","35","355094","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","393482","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","[{""page_index"":0,""viewing_time"":6084.199999999721},{""page_index"":1,""viewing_time"":6383.100000000093},{""page_index"":2,""viewing_time"":9900.600000000093},{""page_index"":3,""viewing_time"":8667.19999999972},{""page_index"":4,""viewing_time"":7350.5}]","38386.09999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","398349","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","403214","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","408079","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","412944","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","417158","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","1355.7999999998137","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2211]","1","0","2","","","","","","","",""
"pit-trial","42","422023","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","426888","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","431753","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","436618","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","441483","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","446353","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","451218","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","456083","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","460953","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","465818","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","470682","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","475547","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","480412","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","485282","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","490147","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","490149","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","522095","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","[{""page_index"":0,""viewing_time"":6575.399999999907},{""page_index"":1,""viewing_time"":6783.800000000279},{""page_index"":2,""viewing_time"":3033.1999999997206},{""page_index"":3,""viewing_time"":10301},{""page_index"":4,""viewing_time"":5250.200000000186}]","31944","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","526283","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","1322.5","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2180.7000000001863]","1","0","3","","","","","","","",""
"pit-trial","60","531147","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","536012","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","540877","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","545739","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","550606","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","555478","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","560348","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","565213","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","570078","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","574948","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","579813","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","584678","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","589542","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","594407","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""23044""
","
","","","-1","","","10","6343","3608","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
