"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7864","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13581","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":5706}]","5707","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16095","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","2505","[""shark""]","0","18","19277","7015","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20808","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":4696.999999999996}]","4696.999999999996","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23074","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","2258","[""tiger""]","0","18","19277","7015","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24079","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":1000}]","1000","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139587","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":18083},{""page_index"":1,""viewing_time"":6531},{""page_index"":2,""viewing_time"":8021},{""page_index"":3,""viewing_time"":9237},{""page_index"":4,""viewing_time"":5290},{""page_index"":5,""viewing_time"":5053.000000000015},{""page_index"":6,""viewing_time"":10914.999999999985},{""page_index"":7,""viewing_time"":8155},{""page_index"":8,""viewing_time"":9318},{""page_index"":9,""viewing_time"":6674},{""page_index"":10,""viewing_time"":8619},{""page_index"":11,""viewing_time"":7429.000000000015},{""page_index"":12,""viewing_time"":7155.999999999985},{""page_index"":13,""viewing_time"":5022}]","115504","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","143165","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","722","","","18","19277","7015","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1573]","1","0","0","","","","","","","",""
"pit-trial","9","146510","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","489","","","18","19277","7015","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1340,2882]","2","0","0","","","","","","","",""
