"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","3159","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1181},{""page_index"":1,""viewing_time"":133.09999990463257},{""page_index"":2,""viewing_time"":166.59999990463257},{""page_index"":3,""viewing_time"":166.90000009536743},{""page_index"":4,""viewing_time"":150.29999995231628},{""page_index"":5,""viewing_time"":166.40000009536743},{""page_index"":6,""viewing_time"":167.39999985694885},{""page_index"":7,""viewing_time"":150.30000019073486},{""page_index"":8,""viewing_time"":182.69999980926514},{""page_index"":9,""viewing_time"":167.30000019073486},{""page_index"":10,""viewing_time"":149.59999990463257},{""page_index"":11,""viewing_time"":183.29999995231628},{""page_index"":12,""viewing_time"":183}]","3148.399999856949","","","","","","","","","","","","","",""
"pit-trial","2","6065","0.0-1.0-1.0-0.0","battery-v0.2","","51.5","&#9776;","elianto","#3366ff99","32","32","1","+10","902.5999999046326","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","8966","0.0-1.0-1.0-1.0","battery-v0.2","","43.09999990463257","&#9776;","elianto","#3366ff99","32","32","1","+10","898.1999998092651","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","11895","0.0-1.0-1.0-2.0","battery-v0.2","","72.10000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","923.2999999523163","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","14820","0.0-1.0-1.0-3.0","battery-v0.2","","67.20000004768372","&#9776;","elianto","#3366ff99","32","32","1","0","917.5","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","18057","0.0-1.0-1.0-4.0","battery-v0.2","","384.2000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","828.7000000476837,1234.3999998569489","2","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","18059","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","8","44422","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":5705.400000095367},{""page_index"":1,""viewing_time"":9269.5},{""page_index"":2,""viewing_time"":5968.200000047684},{""page_index"":3,""viewing_time"":3116.899999856949},{""page_index"":4,""viewing_time"":2303.100000143051}]","26363.400000095367","","","","","","","","","","","","","",""
"pit-trial","9","47511","0.0-1.0-4.0-0.0","battery-v0.2","","233.29999995231628","&#9761;","elianto","#3366ff99","-1","32","0","0","1083.5","1","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","10","52370","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","11","57227","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","12","62079","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","13","66938","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","14","66939","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","",""
