"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2379","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5908","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","[{""page_index"":0,""viewing_time"":3519}]","3520","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9025","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","3059","[""shark""]","0","25","11351","2517","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12294","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","[{""page_index"":0,""viewing_time"":3264.000000000002}]","3265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14416","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","2115","[""tiger""]","0","25","11351","2517","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15177","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","[{""page_index"":0,""viewing_time"":756}]","757","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146365","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","[{""page_index"":0,""viewing_time"":10043},{""page_index"":1,""viewing_time"":6899},{""page_index"":2,""viewing_time"":7185},{""page_index"":3,""viewing_time"":5666},{""page_index"":4,""viewing_time"":6067},{""page_index"":5,""viewing_time"":6316},{""page_index"":6,""viewing_time"":6477},{""page_index"":7,""viewing_time"":19949},{""page_index"":8,""viewing_time"":18041},{""page_index"":9,""viewing_time"":10117},{""page_index"":10,""viewing_time"":7549},{""page_index"":11,""viewing_time"":7535},{""page_index"":12,""viewing_time"":9524},{""page_index"":13,""viewing_time"":9808.00000000003}]","131177","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","149730","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","507.0000000000291","","","25","11351","2517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1358.000000000029]","1","0","0","","","","","","","",""
"pit-trial","9","153263","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","673","","","25","11351","2517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524]","1","0","0","","","","","","","",""
"pit-trial","10","156581","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","456.0000000000291","","","25","11351","2517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1307.000000000029]","1","0","0","","","","","","","",""
"pit-trial","11","160030","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","590","","","25","11351","2517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441]","1","0","0","","","","","","","",""
"pit-trial","12","163438","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""fullscreenenter"",""1"",""1410""
","
","","","549","","","25","11351","2517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1400]","1","0","0","","","","","","","",""
