"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2956","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7586","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","[{""page_index"":0,""viewing_time"":4623.699999988079}]","4625.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16008","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","8414.5","[""shark""]","0","25","3173","877","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17105","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","[{""page_index"":0,""viewing_time"":1080.8999999761581}]","1081.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20642","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","3526.399999976158","[""tiger""]","0","25","3173","877","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25394","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","[{""page_index"":0,""viewing_time"":4743.400000035763}]","4744.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128721","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","[{""page_index"":0,""viewing_time"":9011.100000023842},{""page_index"":1,""viewing_time"":6252.5},{""page_index"":2,""viewing_time"":6720.199999988079},{""page_index"":3,""viewing_time"":6403.600000023842},{""page_index"":4,""viewing_time"":6619.199999988079},{""page_index"":5,""viewing_time"":5769.600000023842},{""page_index"":6,""viewing_time"":7136},{""page_index"":7,""viewing_time"":7904.599999964237},{""page_index"":8,""viewing_time"":6936.100000023842},{""page_index"":9,""viewing_time"":9004.300000011921},{""page_index"":10,""viewing_time"":9120.899999976158},{""page_index"":11,""viewing_time"":10038.5},{""page_index"":12,""viewing_time"":6952.699999988079},{""page_index"":13,""viewing_time"":5452.800000011921}]","103323.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132184","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","597.1000000238419","","","25","3173","877","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1450.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","135738","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","685.3000000119209","","","25","3173","877","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1540.199999988079]","1","0","0","","","","","","","",""
"pit-trial","10","139460","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","852.8999999761581","","","25","3173","877","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1707.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","142968","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","643","","","25","3173","877","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","146546","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","712.0999999642372","","","25","3173","877","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1566.6000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","171139","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","[{""page_index"":0,""viewing_time"":5361},{""page_index"":1,""viewing_time"":6219.199999988079},{""page_index"":2,""viewing_time"":5602.400000035763},{""page_index"":3,""viewing_time"":7403}]","24586.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175996","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","-1","","","25","3173","877","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","180862","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","-1","","","25","3173","877","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","185723","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","-1","","","25","3173","877","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","190586","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","-1","","","25","3173","877","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","195453","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","","-1","","","25","3173","877","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","345434","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
""blur"",""3"",""12465""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""blur"",""3"",""12465""
","""event"",""trial"",""time""
""focus"",""3"",""15073""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1960""
","
","","[{""page_index"":0,""viewing_time"":6942.200000047684},{""page_index"":1,""viewing_time"":7737.299999952316},{""page_index"":2,""viewing_time"":6670.100000023842},{""page_index"":3,""viewing_time"":8354},{""page_index"":4,""viewing_time"":6135.600000023842},{""page_index"":5,""viewing_time"":28847},{""page_index"":6,""viewing_time"":4969.099999964237},{""page_index"":7,""viewing_time"":8520.800000011921},{""page_index"":8,""viewing_time"":6902.5},{""page_index"":9,""viewing_time"":7274.399999976158},{""page_index"":10,""viewing_time"":7216.5},{""page_index"":11,""viewing_time"":5235.300000011921},{""page_index"":12,""viewing_time"":7437.300000011921},{""page_index"":13,""viewing_time"":7454},{""page_index"":14,""viewing_time"":7452.600000023842},{""page_index"":15,""viewing_time"":7504.399999976158},{""page_index"":16,""viewing_time"":7419.399999976158},{""page_index"":17,""viewing_time"":7903.800000011921}]","149977.90000003576","","","","","","","","","","","","","","","","","","","","","","","",""
