"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4751","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9185","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","[{""page_index"":0,""viewing_time"":4429.399999856949}]","4430.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14334","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","","5144","[""shark""]","0","11","5218","2125","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17140","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","[{""page_index"":0,""viewing_time"":2792.7000000476837}]","2792.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20428","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","","3285.899999856949","[""tiger""]","0","11","5218","2125","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21256","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","[{""page_index"":0,""viewing_time"":824.8000001907349}]","825.1000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125085","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","[{""page_index"":0,""viewing_time"":9743.100000143051},{""page_index"":1,""viewing_time"":6440.899999856949},{""page_index"":2,""viewing_time"":6904.799999952316},{""page_index"":3,""viewing_time"":7112.700000047684},{""page_index"":4,""viewing_time"":5673.299999952316},{""page_index"":5,""viewing_time"":5353.700000047684},{""page_index"":6,""viewing_time"":7444.799999952316},{""page_index"":7,""viewing_time"":7863},{""page_index"":8,""viewing_time"":6529},{""page_index"":9,""viewing_time"":11914.600000143051},{""page_index"":10,""viewing_time"":7614.899999856949},{""page_index"":11,""viewing_time"":9830.5},{""page_index"":12,""viewing_time"":6189.600000143051},{""page_index"":13,""viewing_time"":5210.5}]","103826","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128693","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","","742.5","","","11","5218","2125","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[115.59999990463257,1594.7000000476837]","2","0","0","","","","","","","",""
"pit-trial","9","132321","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3756""
","
","","","744.0999999046326","","","11","5218","2125","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1608.5999999046326]","1","0","0","","","","","","","",""
