"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4263","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15121","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","[{""page_index"":0,""viewing_time"":10849.700000000012}]","10850.299999999988","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18590","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","3463.2999999999884","[""shark""]","0","10","5328","3251","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20391","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","[{""page_index"":0,""viewing_time"":1788.4000000000233}]","1789","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23808","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","3410.100000000035","[""tiger""]","0","10","5328","3251","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25430","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","[{""page_index"":0,""viewing_time"":1617}]","1617.600000000035","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116827","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","[{""page_index"":0,""viewing_time"":8021.100000000035},{""page_index"":1,""viewing_time"":6013.899999999965},{""page_index"":2,""viewing_time"":10593.400000000023},{""page_index"":3,""viewing_time"":5493.400000000023},{""page_index"":4,""viewing_time"":5274.899999999965},{""page_index"":5,""viewing_time"":5229.5},{""page_index"":6,""viewing_time"":6569.900000000023},{""page_index"":7,""viewing_time"":6419.700000000012},{""page_index"":8,""viewing_time"":6095.299999999988},{""page_index"":9,""viewing_time"":5074.899999999965},{""page_index"":10,""viewing_time"":7540.600000000035},{""page_index"":11,""viewing_time"":7492.200000000012},{""page_index"":12,""viewing_time"":6247.199999999953},{""page_index"":13,""viewing_time"":5323.600000000035}]","91390.90000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119832","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","136.20000000001164","","","10","5328","3251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[993.4000000000233,2209.7000000000116,2807.5]","3","0","0","","","","","","","",""
"pit-trial","9","123472","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","779.7000000000116","","","10","5328","3251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[843.5,1631.5,2240,2962.2999999999884]","4","0","0","","","","","","","",""
"pit-trial","10","127016","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","687.1000000000349","","","10","5328","3251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[832.7000000000116,1539.8000000000466,2037.8000000000466,3488.5]","4","0","0","","","","","","","",""
"pit-trial","11","130000","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","124.20000000001164","","","10","5328","3251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[781.2999999999884,976.5999999999767,1147.1999999999534,1308,1455.1999999999534,1817.2999999999884,1968.5999999999767,2116.0999999999767,2287.399999999965,2425.899999999965,2582.1999999999534,2724.399999999965,2958.2999999999884]","13","0","0","","","","","","","",""
"pit-trial","12","132928","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","65","","","10","5328","3251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[93.40000000002328,423.4000000000233,593.7999999999884,755,915.9000000000233,1083,1237.5,1413.9000000000233,1570.5,1758.4000000000233,1941.2000000000116,2108.2000000000116,2285.2999999999884,2464,2631.2000000000116,2801.7999999999884]","16","0","0","","","","","","","",""
"pit-instructions","13","164052","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","[{""page_index"":0,""viewing_time"":13830},{""page_index"":1,""viewing_time"":5071.099999999977},{""page_index"":2,""viewing_time"":6910.700000000012},{""page_index"":3,""viewing_time"":5307.599999999977}]","31120.29999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168920","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3278""
","
","","","-1","","","10","5328","3251","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
