"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2198","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6352","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","[{""page_index"":0,""viewing_time"":4149}]","4149.600000008941","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10195","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","","3837.5","[""shark""]","0","18","19181","6974","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12863","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","[{""page_index"":0,""viewing_time"":2659.5}]","2660.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15246","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","","2377.5","[""tiger""]","0","18","19181","6974","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15962","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","[{""page_index"":0,""viewing_time"":712.5}]","713.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","106713","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","[{""page_index"":0,""viewing_time"":7455.5999999940395},{""page_index"":1,""viewing_time"":5594.800000011921},{""page_index"":2,""viewing_time"":6104},{""page_index"":3,""viewing_time"":5092.29999999702},{""page_index"":4,""viewing_time"":5855.5},{""page_index"":5,""viewing_time"":5583.79999999702},{""page_index"":6,""viewing_time"":7572.79999999702},{""page_index"":7,""viewing_time"":6782.29999999702},{""page_index"":8,""viewing_time"":6789.4000000059605},{""page_index"":9,""viewing_time"":7839.5999999940395},{""page_index"":10,""viewing_time"":7199.20000000298},{""page_index"":11,""viewing_time"":7173.100000008941},{""page_index"":12,""viewing_time"":6319.5999999940395},{""page_index"":13,""viewing_time"":5384.4000000059605}]","90747","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","110161","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","","590.5999999940395","","","18","19181","6974","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","113730","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1216""
","
","","","712.0999999940395","","","18","19181","6974","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1563.9000000059605]","1","0","0","","","","","","","",""
