"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","81180","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","89484","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","[{""page_index"":0,""viewing_time"":8300.100000023842}]","8300.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","93346","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","","3856.899999976158","[""shark""]","0","25","19977","7202","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","96533","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","[{""page_index"":0,""viewing_time"":3166.7000000476837}]","3166.900000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","99465","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","","2928.800000011921","[""tiger""]","0","25","19977","7202","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","100744","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","[{""page_index"":0,""viewing_time"":1276.1000000238419}]","1276.4000000357628","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","237372","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","[{""page_index"":0,""viewing_time"":8472.900000035763},{""page_index"":1,""viewing_time"":8396.199999988079},{""page_index"":2,""viewing_time"":11148.099999964237},{""page_index"":3,""viewing_time"":6460},{""page_index"":4,""viewing_time"":20616.100000023842},{""page_index"":5,""viewing_time"":5815.800000011921},{""page_index"":6,""viewing_time"":7132.599999964237},{""page_index"":7,""viewing_time"":6855.600000023842},{""page_index"":8,""viewing_time"":8524},{""page_index"":9,""viewing_time"":17640},{""page_index"":10,""viewing_time"":9852.100000023842},{""page_index"":11,""viewing_time"":13055.799999952316},{""page_index"":12,""viewing_time"":6663.700000047684},{""page_index"":13,""viewing_time"":5992.399999976158}]","136625.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","241053","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","","825.1000000238419","","","25","19977","7202","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1676.9000000357628]","1","0","0","","","","","","","",""
"pit-trial","9","244698","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80259""
","
","","","786.8999999761581","","","25","19977","7202","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1638.9000000357628]","1","0","0","","","","","","","",""
