"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3207","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8531","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":5315}]","5315.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11404","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","2869.199999988079","[""shark""]","0","10","11124","3455","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12886","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":1408.5}]","1408.9000000357628","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15271","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","2380.199999988079","[""tiger""]","0","10","11124","3455","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18935","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":3660.5}]","3661","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118835","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":8965.800000011921},{""page_index"":1,""viewing_time"":6473.899999976158},{""page_index"":2,""viewing_time"":7668.100000023842},{""page_index"":3,""viewing_time"":5971.899999976158},{""page_index"":4,""viewing_time"":6451.900000035763},{""page_index"":5,""viewing_time"":6492},{""page_index"":6,""viewing_time"":7162.099999964237},{""page_index"":7,""viewing_time"":7102},{""page_index"":8,""viewing_time"":7481.800000011921},{""page_index"":9,""viewing_time"":8514.199999988079},{""page_index"":10,""viewing_time"":7605.800000011921},{""page_index"":11,""viewing_time"":7729.600000023842},{""page_index"":12,""viewing_time"":6444.300000011921},{""page_index"":13,""viewing_time"":5824.099999964237}]","99887.90000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122544","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","846.3000000119209","","","10","11124","3455","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1702.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","126222","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","817.4000000357628","","","10","11124","3455","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1668.199999988079]","1","0","0","","","","","","","",""
"pit-trial","10","129674","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","591.1999999880791","","","10","11124","3455","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.9000000357628]","1","0","0","","","","","","","",""
"pit-trial","11","133164","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","617.3000000119209","","","10","11124","3455","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1467.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","136784","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","752.5999999642372","","","10","11124","3455","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1607.6000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","159661","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":6022.800000011921},{""page_index"":1,""viewing_time"":5475.899999976158},{""page_index"":2,""viewing_time"":5765.900000035763},{""page_index"":3,""viewing_time"":5604}]","22869","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164531","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","169424","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","174314","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","179184","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","184054","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","307250","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":6229.599999964237},{""page_index"":1,""viewing_time"":7172},{""page_index"":2,""viewing_time"":6167.800000011921},{""page_index"":3,""viewing_time"":6450},{""page_index"":4,""viewing_time"":5442.100000023842},{""page_index"":5,""viewing_time"":5962.799999952316},{""page_index"":6,""viewing_time"":5313},{""page_index"":7,""viewing_time"":8428.200000047684},{""page_index"":8,""viewing_time"":6607.799999952316},{""page_index"":9,""viewing_time"":11176},{""page_index"":10,""viewing_time"":6634},{""page_index"":11,""viewing_time"":4426.200000047684},{""page_index"":12,""viewing_time"":7391.799999952316},{""page_index"":13,""viewing_time"":7433.800000011921},{""page_index"":14,""viewing_time"":7526.100000023842},{""page_index"":15,""viewing_time"":6703.800000011921},{""page_index"":16,""viewing_time"":6423.899999976158},{""page_index"":17,""viewing_time"":7700.100000023842}]","123189.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310903","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","787.6000000238419","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1637.300000011921]","1","0","1","","","","","","","",""
"pit-trial","21","314353","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","592","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1443.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","317752","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","543.1000000238419","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1393.5]","1","0","1","","","","","","","",""
"pit-trial","23","321183","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","562.9000000357628","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","0","[1414.800000011921]","1","0","1","","","","","","","",""
"pit-trial","24","324603","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","547.9000000357628","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1400.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","328023","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","560.8000000119209","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1412.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","331382","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","497.9000000357628","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1354.800000011921]","1","0","1","","","","","","","",""
"pit-trial","27","334743","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","500.30000001192093","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1353.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","28","338121","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","516.3000000119209","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","0","[1373.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","341750","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","775","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1625.6000000238419]","1","0","1","","","","","","","",""
