"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2501","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6580","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","[{""page_index"":0,""viewing_time"":4075.5}]","4076.2000000476837","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9313","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","2729","[""shark""]","0","25","10617","3056","","","","","","","","","","",""
"pit-instructions","4","14827","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","[{""page_index"":0,""viewing_time"":5500.799999952316}]","5501","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17366","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","2535.800000011921","[""tiger""]","0","25","10617","3056","","","","","","","","","","",""
"pit-instructions","6","20341","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","[{""page_index"":0,""viewing_time"":2970.300000011921}]","2970.5","","","","","","","","","","","","","","","",""
"pit-instructions","7","132807","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","[{""page_index"":0,""viewing_time"":20233.600000023842},{""page_index"":1,""viewing_time"":7348.599999964237},{""page_index"":2,""viewing_time"":6713.5},{""page_index"":3,""viewing_time"":5589.200000047684},{""page_index"":4,""viewing_time"":7180.099999964237},{""page_index"":5,""viewing_time"":6066.400000035763},{""page_index"":6,""viewing_time"":7696.5},{""page_index"":7,""viewing_time"":8307.099999964237},{""page_index"":8,""viewing_time"":6724.400000035763},{""page_index"":9,""viewing_time"":5261.799999952316},{""page_index"":10,""viewing_time"":8108.400000035763},{""page_index"":11,""viewing_time"":7440.899999976158},{""page_index"":12,""viewing_time"":6853.699999988079},{""page_index"":13,""viewing_time"":8935.300000011921}]","112459.80000001192","","","","","","","","","","","","","","","",""
"pit-trial","8","135802","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","133","","","25","10617","3056","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[988.8999999761581]","1","0","0"
"pit-trial","9","138970","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","297.5999999642372","","","25","10617","3056","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1156.5]","1","0","0"
"pit-trial","10","141994","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","167.5","","","25","10617","3056","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1019.1999999880791]","1","0","0"
"pit-trial","11","145738","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","883","","","25","10617","3056","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1733.5]","1","0","0"
"pit-trial","12","149291","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","693.5999999642372","","","25","10617","3056","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1544.0999999642372]","1","0","0"
"pit-instructions","13","181461","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","[{""page_index"":0,""viewing_time"":5678.599999964237},{""page_index"":1,""viewing_time"":7270.199999988079},{""page_index"":2,""viewing_time"":11411.400000035763},{""page_index"":3,""viewing_time"":7804.800000011921}]","32165.299999952316","","","","","","","","","","","","","","","",""
"pit-trial","14","186331","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","-1","","","25","10617","3056","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","15","191196","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","-1","","","25","10617","3056","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","16","196060","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","-1","","","25","10617","3056","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","17","200924","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1531""
","
","","","-1","","","25","10617","3056","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
