"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1166""
""fullscreenexit"",""1"",""2004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1166""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2004""
",""
"fullscreen","1","2152","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1166""
""fullscreenexit"",""1"",""2004""
""blur"",""2"",""4366""
""focus"",""2"",""18086""
""blur"",""2"",""18709""
","""event"",""trial"",""time""
""blur"",""2"",""4366""
""blur"",""2"",""18709""
","""event"",""trial"",""time""
""focus"",""2"",""18086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1166""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2004""
","true"
