"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3910","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8514","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","[{""page_index"":0,""viewing_time"":4590.299999952316}]","4592.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12886","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","4360.100000023842","[""shark""]","0","19","3167","1584","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14294","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","[{""page_index"":0,""viewing_time"":1384.5}]","1384.8000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16532","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","2234.1999999284744","[""tiger""]","0","19","3167","1584","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17376","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","[{""page_index"":0,""viewing_time"":840.3000000715256}]","840.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125659","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","[{""page_index"":0,""viewing_time"":11065.799999952316},{""page_index"":1,""viewing_time"":5821.900000095367},{""page_index"":2,""viewing_time"":6356.599999904633},{""page_index"":3,""viewing_time"":5031},{""page_index"":4,""viewing_time"":5111.200000047684},{""page_index"":5,""viewing_time"":5716.600000023842},{""page_index"":6,""viewing_time"":6303.100000023842},{""page_index"":7,""viewing_time"":855.1999999284744},{""page_index"":6,""viewing_time"":2337},{""page_index"":5,""viewing_time"":4998.200000047684},{""page_index"":6,""viewing_time"":6267.799999952316},{""page_index"":7,""viewing_time"":6916.399999976158},{""page_index"":8,""viewing_time"":6640},{""page_index"":9,""viewing_time"":8052.800000071526},{""page_index"":10,""viewing_time"":7718.5},{""page_index"":11,""viewing_time"":7831.199999928474},{""page_index"":12,""viewing_time"":6097.200000047684},{""page_index"":13,""viewing_time"":5157.600000023842}]","108279","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129738","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","1214.5","","","19","3167","1584","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2070.600000023842]","1","0","0","","","","","","","",""
"pit-trial","9","133210","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","601.3999999761581","","","19","3167","1584","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462]","1","0","0","","","","","","","",""
"pit-trial","10","136571","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","492.6999999284744","","","19","3167","1584","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344]","1","0","0","","","","","","","",""
"pit-trial","11","139973","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","531.5","","","19","3167","1584","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1382]","1","0","0","","","","","","","",""
"pit-trial","12","143372","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","534","","","19","3167","1584","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384]","1","0","0","","","","","","","",""
"pit-instructions","13","165750","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","[{""page_index"":0,""viewing_time"":5523},{""page_index"":1,""viewing_time"":5536.899999976158},{""page_index"":2,""viewing_time"":4914.200000047684},{""page_index"":3,""viewing_time"":6398.599999904633}]","22373.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","170621","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","-1","","","19","3167","1584","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","175500","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2930""
","
","","","-1","","","19","3167","1584","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
