"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2410","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6289","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","[{""page_index"":0,""viewing_time"":3872}]","3873","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9446","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","","3113.000000000001","[""shark""]","0","18","13748","5980","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10690","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","[{""page_index"":0,""viewing_time"":1239}]","1240","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12476","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","","1784","[""tiger""]","0","18","13748","5980","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13674","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","[{""page_index"":0,""viewing_time"":1194}]","1195","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","271609","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","[{""page_index"":0,""viewing_time"":7950},{""page_index"":1,""viewing_time"":5766},{""page_index"":2,""viewing_time"":6568},{""page_index"":3,""viewing_time"":5101},{""page_index"":4,""viewing_time"":6367},{""page_index"":5,""viewing_time"":5251},{""page_index"":6,""viewing_time"":7570},{""page_index"":7,""viewing_time"":6215},{""page_index"":8,""viewing_time"":7634},{""page_index"":9,""viewing_time"":11968},{""page_index"":10,""viewing_time"":7918},{""page_index"":11,""viewing_time"":12652},{""page_index"":12,""viewing_time"":154203.00000000003},{""page_index"":11,""viewing_time"":2117.999999999971},{""page_index"":12,""viewing_time"":4734},{""page_index"":13,""viewing_time"":5918}]","257936","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","274933","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","","465","","","18","13748","5980","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1316]","1","0","0","","","","","","","",""
"pit-trial","9","278587","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1451""
""fullscreenenter"",""1"",""1452""
","
","","","795","","","18","13748","5980","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1646]","1","0","0","","","","","","","",""
