"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5476","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11052","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","[{""page_index"":0,""viewing_time"":5570.800000011921}]","5571.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13653","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","","2595.899999976158","[""shark""]","0","18","10629","4987","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16074","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","[{""page_index"":0,""viewing_time"":2407}]","2407.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20221","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","","4142.800000011921","[""tiger""]","0","18","10629","4987","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21252","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","[{""page_index"":0,""viewing_time"":1026.699999988079}]","1027.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124233","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","[{""page_index"":0,""viewing_time"":9507.899999976158},{""page_index"":1,""viewing_time"":7126.800000011921},{""page_index"":2,""viewing_time"":6067.099999964237},{""page_index"":3,""viewing_time"":5084.700000047684},{""page_index"":4,""viewing_time"":6477.799999952316},{""page_index"":5,""viewing_time"":6101},{""page_index"":6,""viewing_time"":7499.900000035763},{""page_index"":7,""viewing_time"":7273.199999988079},{""page_index"":8,""viewing_time"":9167.699999988079},{""page_index"":9,""viewing_time"":8711},{""page_index"":10,""viewing_time"":8591.699999988079},{""page_index"":11,""viewing_time"":8083.700000047684},{""page_index"":12,""viewing_time"":7866.5},{""page_index"":13,""viewing_time"":5411.599999964237}]","102971.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127613","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","","514","","","18","10629","4987","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369]","1","0","0","","","","","","","",""
"pit-trial","9","130949","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4511""
","
","","","468.60000002384186","","","18","10629","4987","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.5999999642372]","1","0","0","","","","","","","",""
